country,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M,A5M
subject,BSCICP03,CSCICP03,CSCICP04,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,IXNSA,IXNSA,GPSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,2015=100,,
time,,,,,,,,,,,,
1980-01,,,,,,,,100.921960350665,5.31900047302787,9.53464875192956,101.232616107409,9.4185541365573
1980-02,,,,,,,,100.723569463684,4.87969399888237,9.55087829847149,101.001757083998,9.45615063956612
1980-03,,,,,,,,100.521803593015,4.41828280502901,9.56562238383028,100.755690493104,9.49387804997974
1980-04,,,,,,,,100.348186331182,3.99417642800202,9.58246053510578,100.532053109787,9.5317465810045
1980-05,,,,,,,,100.233701102443,3.66120619279945,9.60486188203766,100.366726368134,9.56976702299534
1980-06,,,,,,,,100.196637366053,3.45418165064141,9.63493690867814,100.280874691361,9.60795060706443
1980-07,,,,,,,,100.223471928421,3.35754619407464,9.6712863958259,100.25893516396,9.64630871055014
1980-08,,,,,,,,100.286702835851,3.3399338985038,9.71097835189082,100.26975440669,9.68485303405005
1980-09,,,,,,,,100.359845041562,3.37423863710908,9.75145474011777,100.286506014293,9.72359605262144
1980-10,,,,,,,,100.424538464673,3.44907190623019,9.79133827922798,100.29487368309,9.7625510852793
1980-11,,,,,,,,100.467600600188,3.55685978048591,9.82975323044752,100.285881190646,9.8017319225235
1980-12,,,,,,,,100.482251394242,3.69013968776421,9.86631268550405,100.255660657003,9.8411527297784
1981-01,,,,,,,,100.473673305216,3.84969740127747,9.90170387715353,100.211275603947,9.88082809791472
1981-02,,,,,,,,100.451795160684,4.04414099467489,9.93712928309148,100.164867238468,9.92077317831773
1981-03,,,,,,,,100.423857665908,4.26387186743054,9.97348826559906,100.125336200474,9.96100352225522
1981-04,,,,,,,,100.38506072166,4.46210607371553,10.0100400886541,100.085042479748,10.0015345356722
1981-05,,,,,,,,100.328290910994,4.5903949426462,10.0457629761189,100.033667739433,10.0423819331368
1981-06,,,,,,,,100.251592896685,4.62144139533846,10.0802098713905,99.9667582701041,10.0835618217752
1981-07,,,,,,,,100.166546002706,4.58181873092431,10.1144072074312,99.8944851188222,10.1250906848364
1981-08,,,,,,,,100.089979369004,4.52073783553621,10.1499862244455,99.8328011590493,10.1669853060368
1981-09,,,,,,,,100.03614228079,4.47975586814418,10.1882961060676,99.7946324375885,10.2092626198502
1981-10,,,,,,,,100.008698929935,4.47485215402578,10.229486191124,99.7809841181513,10.2519395669732
1981-11,,,,,,,,100.003137538161,4.5063574520419,10.2727170476651,99.7832351507547,10.2950330605586
1981-12,,,,,,,,100.010058043244,4.56505897232241,10.316715677991,99.7887074827588,10.3385602822579
1982-01,,,,,,,,100.012736784216,4.62303478748025,10.3594630919476,99.7777465208455,10.3825386453114
1982-02,,,,,,,,99.995159101271,4.64688179278705,10.3988959344732,99.7326112700653,10.4267759582812
1982-03,,,,,,,,99.9483890326975,4.62223569366881,10.4344864001154,99.6465823303404,10.4714945119983
1982-04,,,,,,,,99.8730814805765,4.56041354779116,10.4665393129964,99.5229179340404,10.5167126630403
1982-05,,,,,,,,99.7779289065444,4.48620512678885,10.4964365097786,99.3750259568469,10.5624490748175
1982-06,,,-0.131717064347816,,,,,99.675915346214,4.42368341806899,10.5261264439778,99.2214329964813,10.6087224565191
1982-07,,,-0.1318907370575,,,,,99.5816506311402,4.3830313639609,10.5577248476116,99.0819205117963,10.6555512782523
1982-08,,,0.0,,,,,99.5065092822414,4.36370371078124,10.5929015499654,98.9717605470246,10.7029535409066
1982-09,,,0.0,,,,,99.4546057097844,4.35911500120085,10.632415649994,98.8974831353709,10.7509466499166
1982-10,,,0.0,,,,,99.4164332949653,4.35739642774559,10.6752254569927,98.8488251349968,10.7995471290768
1982-11,,,0.0660324842404816,,,,,99.3772803732845,4.34883478895365,10.7194605404048,98.8080674129729,10.848770572146
1982-12,,,0.0659888601276802,,,,,99.3268754986782,4.33233745070355,10.7636706149912,98.7616687704518,10.8986317758652
1983-01,,,0.0659454434734158,,,,,99.2693132905812,4.33074486730337,10.8081050080823,98.7118642890357,10.9491448529788
1983-02,,,0.131803868375081,,,,,99.2176299125188,4.37862696533208,10.8542247959568,98.671324693851,11.0003841841937
1983-03,,,0.131630374449628,,,,,99.1831465487192,4.49249809894299,10.9032555032751,98.6514364130132,11.0523028348291
1983-04,,,0.131457336665135,,,,,99.1716728509789,4.67444552368171,10.9557919913972,98.6571688987538,11.104912206269
1983-05,,,0.0,,,,,99.1837330101131,4.90958021272336,11.0117674797037,98.6874694770259,11.1582225565802
1983-06,,,0.0,,,,,99.2151762866184,5.17255267667734,11.0705958791062,98.7366736798864,11.2122430972286
1983-07,,,0.0,,,,,99.2540327518087,5.42714684136013,11.1307080781983,98.7905029005098,11.266981897448
1983-08,,,0.131284753225055,,,,,99.2877505576357,5.64140001210193,11.1904894992871,98.8345584594479,11.3224459882406
1983-09,,,0.131112622342408,,,,,99.3085489763842,5.79856191391562,11.2489428544037,98.8601582153226,11.37864136319
1983-10,,,0.130940942239304,,,,,99.3197884348001,5.91439868316752,11.3066008508463,98.8721837914126,11.435573097788
1983-11,,,0.0,,,,,99.3317595730866,6.02274192402887,11.3650659844014,98.884741046847,11.493245433102
1983-12,,,0.0,,,,,99.3564541208766,6.15617535926986,11.4263010531443,98.914782530211,11.5516617040071
1984-01,,,0.0,,,,,99.4009876721051,6.32418929209164,11.4916300276815,98.973422486888,11.6108241373626
1984-02,,,0.0,,,,,99.4647659225124,6.51394898652909,11.5612634620487,99.0604196818408,11.6709211400282
1984-03,,,0.0,,,,,99.5403747213301,6.70057640700935,11.6338364691235,99.1652530237302,11.7317670397508
1984-04,,,0.0,,,,,99.621266951059,6.87220781768956,11.7086967851198,99.2821097262052,11.7933601707391
1984-05,,,0.0653848060352314,,,,,99.6994945196631,7.0217328148036,11.784984370316,99.4035496510664,11.8556977207398
1984-06,,,0.0653421812536612,,,,,99.7678970095034,7.14731550146447,11.8618462944781,99.5223550615712,11.9187757234438
1984-07,,,0.0652994141799556,,,,,99.8246388189534,7.26277410434547,11.9391062621319,99.6371153883442,11.982589234542
1984-08,,,0.0,,,,,99.8713482796081,7.3840665706514,12.0168026934962,99.7482436054649,12.0471321189638
1984-09,,,0.0,,,,,99.918445295262,7.53157691451844,12.0961656375534,99.8659896583849,12.1123975028247
1984-10,,,0.0,,,,,99.9888312215843,7.72600412298005,12.1801492987516,100.01454551292,12.1783778912219
1984-11,,,0.0652569007535175,,,,,100.106455494402,7.97866479983459,12.2718465035769,100.218711787167,12.2450651028507
1984-12,,,0.0652142450754073,,,,,100.28331844024,8.28175257141297,12.3725990344305,100.488520644253,12.3124501735195
1985-01,,,0.0651718425687268,,,,,100.503968258979,8.59871305298316,12.4797623188723,100.801573085183,12.3805233756879
1985-02,,,-0.0651293965409472,,,,,100.738063450067,8.8888271715781,12.588924190041,101.118591190655,12.4496633525135
1985-03,,,-0.065171743814676,,,,,100.954491576804,9.11633118431296,12.6944155310902,101.397335096698,12.5194764921427
1985-04,,,-0.0652143438938738,,,,,101.130064494985,9.25575342306806,12.7924248886052,101.608195255977,12.5899538480905
1985-05,,,0.0,,,,,101.248657075676,9.2940003729282,12.8802808616427,101.731235256127,12.6610876484633
1985-06,,,0.0,,,,,101.304741662055,9.2344159389765,12.9572185193522,101.761948657973,12.7328718545889
1985-07,,,0.0,,,,,101.30395699745,9.08996360069901,13.0243666756085,101.710732854062,12.8053021644199
1985-08,,,0.0,,,,,101.25530762866,8.87668647156726,13.0834965925047,101.592753128398,12.8783758581374
1985-09,,,0.0,,,,,101.168338063046,8.60230429246609,13.1367146134164,101.425427441183,12.9520919406867
1985-10,,,0.0,,,,,101.048516366724,8.25442692626929,13.1855508221275,101.221361376875,13.0264507834805
1985-11,,,-0.0652568018706074,,,,,100.897932548167,7.81561930375167,13.2309673078372,100.988542532184,13.1014538640565
1985-12,,,-0.0652995131274216,,,,,100.717433481218,7.28148627844534,13.2735081354096,100.731608198218,13.1771033668897
1986-01,,,-0.0653420822414984,,,,,100.512740760381,6.68609139719958,13.3141706336653,100.458513961706,13.2534019353906
1986-02,,,-0.065384905112133,,,,,100.293658739967,6.07960445155989,13.3542809855022,100.179683012884,13.3303286493577
1986-03,,,-0.065427585800124,,,,,100.071592961689,5.52502442061906,13.3957850892378,99.9095671139444,13.4079102494361
1986-04,,,-0.0654705207229833,,,,,99.860242137298,5.06716483590146,13.4406381442197,99.6625291798456,13.4861499651142
1986-05,,,-0.131026726119181,,,,,99.6733855438503,4.74082648902802,13.4909126285926,99.4534611244996,13.5650509052713
1986-06,,,-0.131198631390605,,,,,99.5183962429838,4.55654089630194,13.5476194802097,99.2891263309482,13.6446154587494
1986-07,,,-0.131370988329352,,,,,99.3913029918408,4.4957969738706,13.6099157584763,99.162619028606,13.72484499885
1986-08,,,-0.131543798717799,,,,,99.282737279619,4.52907016468397,13.6760573331733,99.0606624946008,13.8057398252497
1986-09,,,-0.131717064347802,,,,,99.1814850552338,4.6222466004075,13.7439259580403,98.9675959324324,13.8872989977686
1986-10,,,-0.131890737057486,,,,,99.0786958619353,4.74978566310808,13.8118362246787,98.8712269554582,13.9695204054674
1986-11,,,-0.0660324842404674,,,,,98.9705172047884,4.89701644713034,13.8788899530164,98.7652592569984,14.052400669452
1986-12,,,-0.0660761159413131,,,,,98.8627230219729,5.06539536055547,13.9458638006836,98.6554017911566,14.1359353339876
1987-01,,,-0.0661197953215052,,,,,98.7746506374889,5.27102196512342,14.0159634922399,98.564319436991,14.2201189764211
1987-02,,,0.198490647612525,,,,,98.7340033509787,5.53904264534804,14.0939803042688,98.5268659671974,14.3047078235099
1987-03,,,0.198097452721402,,,,,98.7564168324878,5.87676164808759,14.1830234498223,98.5621502933581,14.3899290017601
1987-04,,,0.197705752632459,,,,,98.8388659324631,6.26644417267638,14.2828882299786,98.6675428399082,14.4757716862912
1987-05,,,0.197315747908377,,,,,98.9702740927051,6.67890275354906,14.3919575636226,98.8307732068674,14.5622229763376
1987-06,,,0.196927080104093,,,,,99.1389738667882,7.09193228089343,14.5084074794193,99.0384467198996,14.6492679963489
1987-07,,,0.196540138814557,,,,,99.3376501555996,7.50346955663847,14.6311316440977,99.282355440358,14.7368901344077
1987-08,,,0.0653848060352314,,,,,99.5629190081898,7.92433973265979,14.7597945782873,99.5596856714164,14.8250714922906
1987-09,,,0.0653421812536612,,,,,99.8116237539499,8.36942241806228,14.8942131782944,99.8687121637673,14.9137931746536
1987-10,,,0.0652994141799274,,,,,100.073034927313,8.83987635491022,15.032785469283,100.198294614219,15.0030352583963
1987-11,,,0.130513702624125,,,,,100.330706195016,9.32247421696968,15.172745890488,100.529847565868,15.0927771779885
1987-12,,,0.130343586383417,,,,,100.563487008765,9.78339925229018,15.3102433354851,100.83807705454,15.1829981121161
1988-01,,,0.130173913036615,,,,,100.745556205977,10.1606414620678,15.4400752901407,101.089443686859,15.2736771783697
1988-02,,,0.0,,,,,100.855017564841,10.3835880639158,15.5574411608735,101.253596136374,15.3648282673535
1988-03,,,0.0,,,,,100.888329210447,10.4195985866695,15.660837560747,101.322684469143,15.4563981824983
1988-04,,,0.0,,,,,100.882128652444,10.3217567039864,15.7571332033794,101.342663618645,15.5483708842249
1988-05,,,0.0,,,,,100.879595781358,10.1611043757276,15.8543393933727,101.365715992786,15.6407314229409
1988-06,,,0.0,,,,,100.911792302723,9.99285914780185,15.9582122034268,101.42846014403,15.7334659135768
1988-07,,,0.0,,,,,100.977730793588,9.82324448260882,16.0683834760698,101.527951399233,15.8265613110668
1988-08,,,0.0650022911795664,,,,,101.060593944288,9.63124997611193,16.1813472900827,101.641590577431,15.9200059721179
1988-09,,,0.0649601640818402,,,,,101.137916421481,9.3856051760171,16.2921252212834,101.738098430814,16.0137897921915
1988-10,,,0.0649178948775402,,,,,101.194604072502,9.07499640598962,16.3970102103406,101.794802874572,16.1079050671618
1988-11,,,-0.129751656080724,,,,,101.221132757111,8.70651327907673,16.4937630262439,101.798602229129,16.2023472474794
1988-12,,,-0.129920229730369,,,,,101.208250321367,8.29891731718324,16.5808277709565,101.740876088755,16.2971151894662
1989-01,,,-0.130089143411088,,,,,101.136467624977,7.86848848817378,16.6549758369107,101.6029889585,16.3922105123438
1989-02,,,-0.0651293965409191,,,,,100.987414047026,7.42647890824045,16.7128112473476,101.367912893647,16.4872796235652
1989-03,,,-0.065171743814676,,,,,100.76272175317,6.9867961622205,16.7550283584129,101.039332296092,16.5826792177455
1989-04,,,-0.0652143438938738,,,,,100.498333319528,6.54321746676194,16.7881566954038,100.657966172774,16.678418344543
1989-05,,,0.0652569007535457,,,,,100.24616454521,6.10397321565788,16.8220840234637,100.283616563572,16.7745087382243
1989-06,,,0.0652142450754073,,,,,100.052029089386,5.68843524609394,16.865984771053,99.9704851398225,16.870964212551
1989-07,,,0.0651718425686987,,,,,99.9291128113829,5.31785515403202,16.9228768349216,99.7352475716884,16.9677994961186
1989-08,,,0.130258595702457,,,,,99.8691972292842,5.00706312405373,16.9915575632195,99.5694565686039,17.0650299286431
1989-09,,,0.130089241972408,,,,,99.8523738891355,4.76711950967868,17.0687903012485,99.4529894426464,17.162671928622
1989-10,,,0.129920229730369,,,,,99.8468654411785,4.58660449112785,17.1490762170588,99.3530610985881,17.2607426761031
1989-11,,,-0.064875778887573,,,,,99.8243013153353,4.44819732749151,17.22743815238,99.2406260349353,17.3592598522258
1989-12,,,-0.0649179932468943,,,,,99.7744086816982,4.35030804713778,17.3021448557585,99.105887086025,17.4582412452855
1990-01,,100.995835986966,-0.49161948295232,,,,,99.7276113311447,4.3518437888408,17.3797743684023,98.9865929601831,17.5577053908636
1990-02,,100.989566393571,0.0,,,,,99.7301561941966,4.52221414373637,17.4686003613912,98.9381538749957,17.6560807708844
