country,SDR,SDR
1996-Q3,0.688838572763618,1.45419051133333
1996-Q4,0.692638702553485,1.44293400166667
1997-Q1,0.717825727272727,1.388828904
1997-Q2,0.723407222222222,1.381820055
1997-Q3,0.732780368906456,1.362467947
1997-Q4,0.731833108314264,1.364903285
1998-Q1,0.742588939393939,1.34382709866667
1998-Q2,0.745747272727273,1.33785495333333
1998-Q3,0.74617868122216,1.34767723433333
1998-Q4,0.714508152958153,1.39884632233333
1999-Q1,0.722979205436766,1.37106020966667
1999-Q2,0.741804889696594,1.34301936066667
1999-Q3,0.735854309744275,1.37391853466667
1999-Q4,0.724715793650794,1.374286131
2000-Q1,0.739107808833679,1.34634324
2000-Q2,0.753721739130435,1.325501153
2000-Q3,0.764320852311939,1.305344921
2000-Q4,0.776440606060606,1.288072329
2001-Q1,0.773591363636364,1.28363866466667
2001-Q2,0.793536694271912,1.25522184333333
2001-Q3,0.787193596837945,1.278657448
2001-Q4,0.786825150051237,1.26696117633333
2002-Q1,0.800505858585859,1.24352691066667
2002-Q2,0.783255429512516,1.296276843
2002-Q3,0.754877090783613,1.324230259
2002-Q4,0.752767313210563,1.33507818866667
2003-Q1,0.730778932178932,1.37372591733333
2003-Q2,0.71590202020202,1.40157444466667
2003-Q3,0.718182840830667,1.399668826
2003-Q4,0.692959189095928,1.45550955433333
2004-Q1,0.672462936507937,1.480632763
2004-Q2,0.685034199134199,1.462290978
2004-Q3,0.681415151515151,1.46249407666667
2004-Q4,0.662711070330636,1.52923019566667
2005-Q1,0.65664790200138,1.52110283733333
2005-Q2,0.669986507936508,1.48278001833333
2005-Q3,0.684431767990464,1.45371880766667
2005-Q4,0.696954329004329,1.433066324
2006-Q1,0.694314953886693,1.44042343266667
2006-Q2,0.679288998682477,1.48153721333333
2006-Q3,0.674792960662526,1.48292124633333
2006-Q4,0.671152236652237,1.497389233
2007-Q1,0.666717475827021,1.50168526966667
2007-Q2,0.659549319349551,1.517536639
2007-Q3,0.651956108906927,1.54016775166667
2007-Q4,0.635634224064898,1.58077061966667
2008-Q1,0.624859648618372,1.616773003
2008-Q2,0.614853598381237,1.62602786033333
2008-Q3,0.628962764558924,1.58266019633333
2008-Q4,0.664004312714203,1.505511794
2009-Q1,0.669945571789322,1.48478718566667
2009-Q2,0.658350563492064,1.532702422
2009-Q3,0.63984919442876,1.56792251866667
2009-Q4,0.628708245184767,1.58925428766667
2010-Q1,0.647934589510007,1.535005584
2010-Q2,0.67214913997114,1.48811390033333
2010-Q3,0.657237409090909,1.52787178733333
2010-Q4,0.642939522680218,1.54586567566667
2011-Q1,0.639741952380952,1.57349672766667
2011-Q2,0.626411198945981,1.60739161233333
2011-Q3,0.628124669207604,1.589994577
2011-Q4,0.640519824675325,1.55757482233333
2012-Q1,0.64871373015873,1.55206464066667
2012-Q2,0.653825912353347,1.526116856
2012-Q3,0.658412048550725,1.52417844433333
2012-Q4,0.650994586517347,1.53743395833333
2013-Q1,0.65711911652864,1.51845405166667
2013-Q2,0.664129333333333,1.50390819933333
2013-Q3,0.660102090783612,1.520872214
2013-Q4,0.651035188844971,1.53774880666667
2014-Q1,0.648817995169082,1.54241094233333
2014-Q2,0.647066847041847,1.54535114266667
2014-Q3,0.657017747349269,1.51075823966667
2014-Q4,0.680451413043478,1.46379102166667
2015-Q1,0.711127121212121,1.39889606566667
2015-Q2,0.71540854978355,1.40110348466667
2015-Q3,0.713631226864922,1.40074528233333
2015-Q4,0.718898183700358,1.38492351733333
2016-Q1,0.719352139406487,1.39021035833333
2016-Q2,0.709663131313131,1.406350893
2016-Q3,0.716357164815861,1.39451219966667
2016-Q4,0.733423520923521,1.35731444333333
2017-Q1,0.738460862977602,1.35652321533333
2017-Q2,0.728071557971014,1.38224396966667
2017-Q3,0.709740579710145,1.41147804633333
2017-Q4,0.708619877344877,1.41474604466667
2018-Q1,0.690892450592885,1.452291394
2018-Q2,0.699876052449966,1.420428865
2018-Q3,0.714001953227932,1.40050221466667
2018-Q4,0.7210393390426,1.385380996
2019-Q1,0.718315072463768,1.395641319
2019-Q2,,1.384530034
2019-Q3,,1.369020869
2019-Q4,,1.37837205266667
2020-Q1,,1.37167698466667
2020-Q2,,1.371372149
2020-Q3,,1.41318506
2020-Q4,,1.42733391333333
2021-Q1,,1.43242686966667
2021-Q2,,1.43569266766667
2021-Q3,,1.42063292366667
2021-Q4,,1.40525652533333
