country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2004-05,11.0,103.001111673494,,69.4702404420312,8.27707,8.2769,-0.395604395604391,11.8,52.8379976508757,-0.0999996726968334,4.4,66.3193149526679,73.9765995829809,108.04568,98.9389434128886,-0.418396959661585,104.0256,2.81,2.81,2.7,2.7,100.744628827994,100.531214477271,14.7855638791047,27.0836023108352,100.133382497619,100.22016781945,1.10452823705295,18.2696709610606,17.7763059027446,17.7709052664398,23484.24,23515.2667954985,0.978035786273721,24.2022926065632,24.5852018122524,8678.04,8794.4135904751,5.7,21.2315073970412,40.0086597481008,17.7,169.29,117.5,5.4216766913528,434.33,454.093440705823,-7.31387276052486,1.73151792680384,42.3692930620758,104.327594229874,102.114919908986,44.84,47.5503711558855,4.97216302721481,34.4651769877146,371.1438188,393.577750583245,42.98,46.5655471289274,2.85222806187479,39.6789605057055,355.7484686,385.426293174431,1.86,0.984824026958069,15.3953502,8.15145740881384
2004-06,11.33333333,103.129580441362,,68.4228401921916,8.27666,8.2766,-1.50044130626656,14.0,52.0451945087178,-0.700000284772125,5.0,65.8550795591403,73.4587631752354,105.12868,98.3552421474955,-0.437661332607908,102.1824,3.11,3.11,2.7,2.7,100.593349611429,100.422832294014,14.6572453641316,27.3746284736468,100.08885261022,100.139832345542,0.776018538155588,16.8882664372173,17.9584287775796,17.9088107857055,23842.75,23678.0067871117,0.654431530701996,24.6267846226201,24.7460951247985,8862.71,8824.84662491226,6.4,29.6281487405038,38.7910898120752,24.7,174.81,116.2,5.44504598743622,437.11,460.821951091234,-6.39337112395491,-4.79859251157969,39.6604669140213,103.33401513602,103.233299721657,50.52,49.2397660818713,3.55285328993014,42.8233150071683,418.1368632,407.540802339181,48.89,47.6975609756098,2.43101158791952,45.4409794716453,404.6459074,394.77649502439,1.63,1.54220510626159,13.4909558,12.764307314791
2004-07,11.66666667,103.227908166347,,67.9248321743041,8.27673,8.2769,-0.501792114695325,14.6,51.7840358265952,-0.200000443117545,5.3,65.7233691082066,73.3118453233762,106.29548,98.1602439477301,0.175834084815176,103.5648,3.03,3.03,2.7,2.7,100.50395353028,100.358785542124,14.6122498521769,27.6867838934425,100.051738635891,100.072875771192,0.752671173901834,15.8869320517693,18.0830643294346,18.0436052420781,23812.7,23870.4769617755,0.520249064777431,24.7955144076034,24.8748364532542,8798.22,8886.07762696636,6.4,27.109156337465,37.4634767812875,22.6,189.88,115.5,5.22470691007829,437.88,469.015474053117,-2.98483433466791,-5.36554885230716,38.4766676802819,104.022049816252,104.223253007385,50.95,49.2746615087041,0.0708683846602703,36.2778620576596,421.6993935,407.833069148936,48.98,47.2779922779923,-0.879643925256524,37.6362649709859,405.3942354,391.307177027027,1.97,1.99666923071178,16.3051581,16.5258921219092
2004-08,12.0,103.183897630986,,68.6110613137554,8.2768,8.2766,1.80115273775216,13.9,52.7167454056045,0.700000747697697,5.3,66.1834331833762,73.8250287887908,105.94544,98.1759167689687,-0.0526576404088418,102.9888,3.0,3.0,2.7,2.7,100.461269976463,100.328205421094,14.6059845559758,28.0164624169681,100.022052367452,100.019319371592,0.726856947311235,14.6900654206763,18.1324578926842,18.1747564403256,23972.92,24023.6162445816,0.796883233597916,24.8654604709074,25.0730598543351,8912.53,8965.9820107907,6.8,26.1495401839264,39.6154626309476,21.8,192.1,115.9,5.00102936185129,448.07,480.525493336468,-4.35827280762635,-6.54391767934467,36.7997495354915,109.675352413498,105.853171690472,51.35,49.7095837366893,0.882648839522449,35.2515200960835,425.01368,411.43628267183,46.82,46.9608826479438,-0.670734129706392,33.7437690733157,387.519776,388.685833500502,4.53,2.74870108874542,37.493904,22.7504491713281
2004-09,11.0,102.904603460595,,68.9640761711473,8.27665,8.2766,1.79582448690729,13.0,53.6634456282989,1.09999973659375,5.2,66.911450774062,74.6371039110078,106.52884,98.3483332065378,0.087808968788743,103.7952,2.93,2.93,2.7,2.7,100.436490075021,100.310452157426,14.5918157382836,28.3560143144571,99.9964519761158,99.9731342206666,0.957921444037592,14.0084379197028,18.3460868561465,18.348856329669,24375.69,24329.2647510265,0.784944548725253,25.2104032307056,25.2698694708603,9043.91,9026.20639592811,7.9,34.6661335465814,42.4800084446221,28.9,180.95,116.1,5.1078604296612,471.77,471.075345700176,0.646990794350298,-2.64830395474842,37.0378405273301,109.917192429022,113.655185186259,55.75,51.2408088235294,3.08034180079042,34.2687320213128,461.4232375,424.102240349265,50.72,45.0844444444444,-3.99574730646923,23.0697525528986,419.791688,373.148167111111,5.03,6.15636437908497,41.6315495,50.9540732381536
2004-10,10.0,102.501664238947,,68.0998057404657,8.27654,8.2765,-0.495350656122364,10.0,53.3976233982813,0.0,4.3,66.911450774062,74.6371039110078,107.11224,98.6048748509567,0.0877319322837062,104.4864,2.94,2.94,3.33,3.33,100.399281687153,100.28379465348,14.5480893459157,28.6969636510376,99.9726302610153,99.93015794375,1.22470512713637,13.9152056792129,18.4982897612324,18.5735757139094,24374.03,24615.796457253,0.719213950369055,25.4430700635184,25.4516138973348,9078.25,9095.38433978851,8.4,35.62574970012,41.472526277489,29.7,184.43,115.7,4.7773518136243,498.32,475.203194590666,-0.72734949519445,-0.996168024128327,36.7684459812236,115.558978873239,105.105830684905,52.51,52.1968190854871,1.86572047535415,31.6207723604131,434.6011154,432.009061033797,45.44,49.6612021857924,10.1515229870197,33.2088053402324,376.0859776,411.022926338798,7.07,2.53561689969472,58.5151378,20.9861346949994
2004-11,9.0,102.146631933469,,66.1719819687253,8.2765,8.2765,-1.20524017467249,5.9,52.7540537887649,-0.29999988294564,2.8,66.7107165000626,74.4131926866407,108.16236,98.8936872228997,0.157779051473073,105.7536,2.91,2.91,3.33,3.33,100.351025425806,100.249222032869,14.4911061093142,29.0395837241181,99.9474528564145,99.8847358946825,1.28242586460481,13.974646937658,18.6264959778349,18.8117680528465,24713.56,24956.9488754081,1.08919326975601,25.7165645061441,25.7288311629488,9238.71,9223.58554259426,8.1,45.1019592163135,43.5967699240304,37.6,185.88,114.8,4.92758300273198,496.56,480.221620072683,-1.13010730059032,-1.25871206887937,36.3529230888762,119.482048263685,113.419767217095,60.9,56.1808118081181,7.63263507706492,40.8488816701777,504.03885,464.980488929889,50.97,49.533527696793,-0.257091015480633,30.369054816865,421.853205,409.964241982507,9.93,6.64728411132507,82.185645,55.016246947382
2004-12,8.0,102.049946371698,,65.1961166899758,8.2765,8.2765,0.397807637906643,4.9,52.963913444042,0.10000008805492,2.4,66.7774272753048,74.4876059448519,108.74576,99.1390095013066,0.0875169474218935,107.8272,2.73,2.73,3.33,3.33,100.285309798731,100.202140858745,14.454531515904,29.3818796329174,99.9215402218893,99.8379874321013,1.37304446409485,14.4145822371769,18.9857405201327,19.0700619926945,25320.77,25296.4522927429,1.28003729201235,26.4449891553611,26.0581697966335,9597.08,9329.87398579552,7.1,226.229508196721,42.1964485045982,188.6,193.13,114.4,5.25475314789982,556.25,479.586581037619,-2.99763029648086,-11.4191011358137,35.2631968527076,121.089597570235,118.464348842425,63.79,57.6242095754291,2.56920062358806,31.7652330810132,527.957935,476.926770551039,52.68,48.6426592797784,-1.79851599197181,27.994903717104,436.00602,402.590969529086,11.11,8.98155029565069,91.951915,74.3358010219529
2005-01,9.4,102.392002801564,-3.0,65.551281343848,8.2765,8.2765,1.60253588095448,4.0,53.8126791609404,0.599999869468376,1.9,67.1780917517909,74.9345314832911,109.0958,99.3337306219954,0.0524642553469429,108.288,2.49,2.49,3.33,3.33,100.216935918906,100.153155211268,14.4775069646032,29.7280497145485,99.8970398014504,99.7937867165392,1.34518483966366,14.5551830192313,19.3869337327636,19.3265895755347,25770.85,25632.9500093375,1.05170339419919,27.1037204568783,26.3322244528509,9707.9,9418.71290619571,5.8,13.9744102359056,42.7340134666134,11.65,191.49,120.9,7.63842134840838,530.09,484.559864509643,-5.01944602796944,-22.1192071312139,33.4931797189494,114.618165386353,114.745377556593,50.73,56.3041065482797,-2.29088266351212,34.3351968051926,419.866845,466.000937846837,44.26,49.0687361419069,0.875932501300575,25.4543715977625,366.31789,406.117394678492,6.47,7.23537040637281,53.548955,59.8835431683446
2005-02,9.0,102.99587270797,-0.6,66.4288505947139,8.2765,8.2765,4.90510442846,8.8,56.4522472695367,1.79999968407947,3.9,68.3872971910938,76.2833528132567,109.56252,99.5059383717852,0.0699156530464562,108.864,2.38,2.38,3.33,3.33,100.169103736317,100.118886416806,14.567201013453,30.0850266168606,99.8778935449141,99.7592453403474,1.25305059899733,14.3648576392411,19.6202829350065,19.5687615219767,25935.73,25934.6234733549,0.440332222969284,26.6606538439224,26.4481737221414,9281.5,9412.43005523235,5.4,13.9744102359056,43.4663911115554,11.65,160.11,107.6,6.08937086516473,501.22,498.045053923483,2.91930884621908,-24.2152479704586,34.4709490773647,110.977443609023,124.264538898266,44.28,60.2448979591837,6.99911898526414,44.0215769127034,366.48342,498.616897959184,39.9,48.4811664641555,-1.19744204548511,-5.16059297111888,330.23235,401.254374240583,4.38,11.7637314950281,36.25107,97.3625237186004
2005-03,15.8,103.578798026191,3.4,65.2614389769425,8.2765,8.2765,-1.90004130524576,5.6,55.379631253676,-0.899999710908624,2.7,67.7718117140757,75.596802858466,110.14592,99.651321091326,0.0873335115275852,109.9008,2.51,2.51,3.33,3.33,100.163499303546,100.114871188056,14.7680925942636,30.4596290780139,99.8736190277214,99.7515337698839,1.25215279855005,14.219660461721,19.8813626558196,19.8137923170157,26458.89,26278.6548238454,0.538972260862384,26.3327132283756,26.5907220420084,9474.32,9520.20754316115,5.6,21.9512195121951,42.5678913634546,18.3,194.05,115.1,7.70185229492052,479.91,503.51993283396,-1.82297819034917,-26.7843648902476,33.842551193678,110.215540662923,116.119944627009,60.85,60.3670634920635,0.202781541704299,33.3736866247771,503.625025,499.628000992064,55.21,51.9868173258004,7.23095403291656,19.7889013681846,456.945565,430.268893596987,5.64,8.38024616626312,46.67946,69.3591073950767
2005-04,13.4,102.978735337396,3.6,65.4962001581877,8.2765,8.2765,-1.30526315789472,3.1,54.6567813299438,-0.300000489301407,1.8,67.568495947325,75.3700120799944,110.49596,99.7304570233331,0.052354375984101,109.6704,2.21,2.21,3.33,3.33,100.19066414695,100.134333114835,15.0623833650554,30.8494163278422,99.8816591025059,99.7660387070352,1.30441941131061,14.197620238008,20.1710911745535,20.0722472701156,26699.27,26615.7036107452,1.18648181536845,26.582438364463,26.906216123612,9459.37,9637.0623575069,5.8,22.0711715313874,44.8997566973211,18.4,189.21,116.0,8.4964083617567,466.33,503.841667654918,-4.09883574517346,-29.001284350456,32.4554006082729,107.66562608394,114.421116348031,62.08,60.8627450980392,0.821112668567837,34.3605495690104,513.80512,503.730509803922,57.66,53.1918819188192,2.31801955766342,17.4882269719124,477.22299,440.242610701107,4.42,7.67086317922003,36.58213,63.4878991028146
2005-05,5.8,101.454390817743,0.0,65.2402119564306,8.2765,8.2765,-0.69965870307169,2.8,54.27437040255,-0.200000117785702,1.8,67.4333588758444,75.2192719670593,110.02924,99.7353029655767,-0.069769314031862,109.9008,1.52,1.52,3.33,3.33,100.236523868967,100.167188763539,15.3848429088723,31.2503719804209,99.8990676912002,99.7974451916355,1.26679148399311,14.3808966646505,20.3475981260875,20.3265207891795,26924.05,26948.7160520075,0.96889697707335,26.7310912986787,27.1669096382785,9580.2,9705.8217521185,5.9,25.1899240303878,47.7660168772491,21.0,192.47,116.6,8.04905326530272,489.92,508.705118211966,-7.74225495238723,-29.3294303884363,29.9426207473618,118.259109311741,115.13716872801,58.42,61.6895459345301,1.35846786923438,29.7351512405484,483.51313,510.573526927138,49.4,53.5791757049892,0.728106944516554,15.0618407996859,408.8591,443.448047722343,9.02,8.11037022954095,74.65403,67.1254792047956
2005-06,3.4,100.267767538709,-0.2,65.6693013811508,8.2765,8.2765,-2.19969066849975,2.1,53.0805021414181,-0.79999914574739,1.6,66.8938925808888,74.6175184338854,110.37928,99.7371811623931,0.0523635241994514,109.5552,1.5,1.5,3.33,3.33,100.295932252053,100.209751188231,15.6585052145088,31.6610861006452,99.928442535665,99.8504397575086,1.4220759847401,15.1141726077682,20.6812446828525,20.6155793598556,27578.55,27377.4303591346,0.899295638584648,27.2937485513823,27.4112204717938,9860.13,9811.01207068124,5.2,36.3454618152739,46.7030719432227,30.3,200.68,116.8,9.00719440472282,493.5,519.068525000144,-1.97217129499529,-25.9915395357182,29.352100976013,117.292296744352,116.725119293944,65.93,63.7620889748549,3.35963413075593,29.4930785593847,545.669645,527.726929400387,56.21,54.6258503401361,1.95351014899889,14.5254583731632,465.222065,452.110850340136,9.72,9.13623863471886,80.44758,75.6160790602507
2005-07,2.2,99.9863779232675,1.6,66.695478067506,8.23003,8.1056,-0.298717272887001,2.3,52.9219415129866,0.0,1.8,66.8938925808888,74.6175184338854,110.14592,99.7124362644169,-0.0348907427721583,109.5552,1.54,1.54,3.33,3.33,100.342843047135,100.243359865648,15.8436772120862,32.0733885639274,99.9710601805214,99.9273253931211,1.43083508247553,15.889003451639,20.9738646431778,20.910554301792,27695.21,27726.0336138152,0.827171324513582,27.5550424462338,27.6379582272356,9766.31,9867.25940495368,5.2,42.9428228708517,55.1653643462615,35.8,217.89,116.1,9.29764137033101,493.49,527.339603235833,-3.93529933918532,-26.7166060882216,28.1970079402669,119.36247723133,116.665682559109,65.53,64.3713163064833,0.95546952965833,30.6377645945117,539.3138659,529.777864341847,54.9,55.1758793969849,1.00690250755645,16.7052083611196,451.828647,454.099142713568,10.63,9.19543690949838,87.4852189,75.6787216282789
2005-08,5.2,100.652351636464,3.6,67.052876841916,8.10168,8.0998,0.396545646810026,0.9,53.1318011682636,0.199999225727827,1.3,67.0276798481098,74.7667528930105,110.2626,99.6676799552825,0.0174514553236751,109.9008,1.49,1.49,3.33,3.33,100.360240893148,100.255824344098,15.9375938872168,32.4816124185492,100.020878564446,100.017201737207,1.46622172864542,16.7396628516526,21.1826669482354,21.2171493925451,28128.82,28185.3693211423,0.856997930839418,27.6640471101222,27.8748149573693,9937.77,9979.6544500524,5.3,33.1067572970812,50.5302185085966,27.6,216.21,116.0,8.76014756041241,504.08,538.726656044357,10.5174729893109,-15.3183893164175,31.1626206341784,118.328141225337,116.540369497665,68.37,64.5609065155807,0.294525916162363,29.8761761063192,553.9118616,523.05180509915,57.78,55.3978906999041,0.402370212030253,17.966033805648,468.1150704,448.815983125599,10.59,9.16301581567661,85.7967912,74.2358219735509
2005-09,10.2,101.55506750662,2.6,67.7713216848915,8.09188,8.092,1.29904327218465,0.3,53.8220062567305,0.699999955709549,0.9,67.4968735773597,75.2901201301471,110.02924,99.5797873005887,-0.0348968306556146,109.7856,1.52,1.52,3.33,3.33,100.343646166493,100.243935250895,15.968041360257,32.88391440831,100.070379926767,100.106506148995,1.7652514404997,17.6731946661844,21.5805702922838,21.59168542783,28743.83,28713.0104595281,1.14647641125035,28.1274854087172,28.1943931355352,10096.4,10094.7995906625,4.5,33.4666133546581,45.870542794882,27.9,205.33,116.5,8.94376345821069,549.52,549.326076359198,2.72089293977815,-13.5734650748789,32.0105221788636,112.114431836343,114.488862713172,70.15,64.5948434622468,0.0525657839978451,26.0613267926897,567.645382,522.693721915286,62.57,56.4201983769161,1.84539097806079,25.1433816522686,506.3089316,456.5454748422,7.58,8.17464508533064,61.3364504,66.1482470730853
2005-10,8.2,101.837074047723,0.2,68.9237336836091,8.08944,8.0845,0.40724373971061,1.3,54.0411930077977,0.400000767355265,1.2,67.76686158961,75.5912811884104,109.32916,99.4830273315387,-0.104727038384094,109.5552,1.83,1.83,3.33,3.33,100.318193092116,100.225699700539,15.9990053518146,33.2881924013754,100.114262084387,100.185673066644,1.57036884708737,18.0750269476985,21.8197555013085,21.9307545293497,28759.16,29078.8837517154,1.10636610170798,28.4608313302399,28.5063263437691,10175.2,10201.7514046618,4.0,42.2231107556977,50.5247410795682,35.2,201.1,116.1,9.23087195294982,584.66,556.69520202329,-4.03024181619942,-16.4489553240431,30.7204207284272,121.373773416592,112.23164578561,68.03,67.4231912784936,4.37859690441058,29.1710729883156,550.3246032,545.415860455897,56.05,60.075026795284,6.47787232854401,20.9697392554685,453.413112,485.973324758842,11.98,7.34816448320954,96.9114912,59.4425356970546
2005-11,8.2,101.711197315233,1.8,69.7530329867325,8.08407,8.0804,-0.906109768726264,1.6,53.5515204788178,-0.300000033554552,1.3,67.5635609821023,75.3645073194808,109.21248,99.4722071506216,-0.0174728101613627,109.6704,1.53,1.53,3.33,3.33,100.308069491603,100.218446768174,16.0568678113994,33.7024312956804,100.147555635773,100.245737292828,1.42487342979719,18.2410922838626,22.0061472367609,22.2432400235924,29235.04,29536.4718047206,1.37837623626354,28.9047403285427,28.8992507719233,10412.58,10374.5624263632,3.2,50.859656137545,49.8144549260296,42.4,204.19,116.6,9.39111855466468,590.9,574.721377138319,-2.99547226775006,-18.0253016459913,29.800199044971,117.093739863769,111.061311683115,72.2,66.4213431462742,-1.4859102828302,18.2278094754699,583.669854,536.954787488501,61.66,59.8060135790495,-0.447795416140665,20.7384500153853,498.4637562,483.476000193986,10.54,6.61532956722469,85.2060977999999,53.4787872945141
2005-12,8.6,101.330604874594,0.8,69.6036294423463,8.0757,8.0702,1.00148044935993,2.2,54.0878284867482,0.399999536301778,1.6,67.8338149127397,75.6659649992949,110.02924,99.5451862536263,0.122331015719731,110.4768,1.77,1.77,3.33,3.33,100.324993215546,100.230571567544,16.1626735928139,34.1307769334193,100.170325625989,100.286816174042,1.37444116514029,18.242721390082,22.4297661971681,22.5489602709377,29875.55,29884.5173275764,1.10864019758726,29.6806614715689,29.2196394827824,10727.86,10429.8686909743,3.2,304.798080767693,49.1900079248301,254.1,224.66,116.5,12.0552183081742,685.04,596.380508677542,2.18124537535127,-13.6487408226947,30.4502145084849,117.117117117117,114.001157120423,75.4,69.1743119266055,4.14470507509719,20.043836499063,608.90778,558.630990825688,64.38,60.6786050895382,1.45903640498517,24.7436015792898,519.913566,490.022211121583,11.02,8.49570683706732,88.9942140000001,68.6087797041046
2006-01,4.2,100.914682533727,-2.4,68.8536183944437,8.06639,8.0608,3.19882738403172,3.6,55.8180047558104,1.30000014525954,1.9,68.7156546051404,76.6496226541977,110.2626,99.5713224360528,0.0349090127946931,110.3616,,,3.33,3.33,100.374928032731,100.266346769385,16.3063051109719,34.5755962045442,100.188718933702,100.31999917041,1.13592538096176,17.9985715776101,22.8543072314686,22.8050996337982,30353.86,30211.4499018929,0.31607152215526,30.1389191002805,29.3119944420639,10738.98,10440.3193084715,3.1,20.202319072371,54.345721127549,16.842,206.34,,10.7465377275029,664.16,605.063942074376,8.86410889769515,-1.02655238987666,33.1493546820988,117.103627223093,118.268193681665,64.989,71.8110497237569,3.81172970675733,27.5414070591464,524.22661971,579.255933381215,55.497,60.718818380744,0.0662726032453509,23.742372750635,447.66044583,489.781669398249,9.492,11.0922313430129,76.56617388,89.474263982966
2006-02,4.2,101.29921268174,0.6,69.6213216921121,8.04949,8.0415,1.80466204361265,1.2,56.8253311011404,0.499999494439322,0.9,69.0592325307667,77.0328703799584,109.21248,99.5151126116491,-0.157035742955944,110.4768,1.78,1.78,3.33,3.33,100.462027526166,100.328748158508,16.4656912236331,35.0387342041407,100.21440067563,100.366331084303,0.901368828091506,17.5887276630685,23.0729032514181,23.0106576931125,30451.63,30426.2036431229,0.663444882245546,29.7287476351209,29.5064633690739,10435.71,10568.3308851716,3.0,20.202319072371,54.8712807277089,16.842,196.2,120.1,9.1741179481758,600.19,598.015905997555,4.51705894931695,0.509940984358003,34.6467305744074,104.690039470629,116.557736252725,54.108,73.0202429149798,1.68385394152346,21.2056877653797,435.54180492,587.7757151417,51.684,62.6472727272727,3.17604063774128,29.2198131692868,416.02984116,504.278595345455,2.424,10.372970187707,19.51196376,83.4971197962459
2006-03,10.6,102.48685175095,2.8,68.8963930834746,8.03504,8.017,-2.0024620434961,0.8,55.6874254147491,-0.899999506100834,0.8,68.4376997790728,76.3395749270034,109.91256,99.4948051789978,0.104855162060942,111.3984,1.89,1.89,3.33,3.33,100.58508794938,100.416913325167,16.6140742628077,35.5202144732109,100.232367522292,100.39874471087,1.02516383106247,17.3251150568899,23.336703659398,23.2465546330719,31049.07,30833.0851940414,1.42805510566123,29.6371101491343,29.927831925716,10673.71,10740.3344101923,2.5,27.4546181527389,49.9391398320672,22.888,216.16,117.8,11.4008780178386,579.67,610.03809149953,0.0874613256950234,2.46577707993726,34.6770330642777,116.735719520768,123.071125404307,78.046,78.4381909547739,7.41978912080919,29.9354091740543,627.10273184,630.254001849246,66.857,63.7340324118208,1.73472784566239,22.5965267548518,537.19866928,512.105499790276,11.189,14.7041585429531,89.90406256,118.14850205897
2006-04,16.2,103.262600068866,1.0,68.1664277101019,8.01563,8.0165,0.0,1.8,55.6874254147491,0.199999900323085,1.2,68.5745751104144,76.4922540007645,109.44584,99.4572413753646,-0.0698302241216353,111.0528,2.24,2.24,3.33,3.33,100.736641910888,100.525492346148,16.7536285298806,36.0178129430452,100.245083351758,100.421685082966,1.34125400257059,17.3677748212197,23.6852513856245,23.5583499775477,31370.18,31247.8463065977,1.27818031361788,29.9223979866166,30.3103635816832,10638.91,10840.6940500717,1.9,26.7696921231507,52.7660137664934,22.317,211.66,116.6,11.5878323865059,577.46,621.912119656047,7.25146408714772,14.5930260184249,37.1916256634222,115.726940488186,121.050379750643,76.948,76.948,-1.89982830638341,26.4287371134021,616.78669724,616.78669724,66.491,63.5669216061186,-0.262200270998773,19.504930664295,532.96725433,509.528923833652,10.457,13.3810783938815,83.81944291,107.257773406348
2006-05,9.6,102.719537158218,0.2,66.4906049909717,8.01445,8.0188,-0.602964575831159,1.9,55.3516499663057,-0.100000226588697,1.4,68.5060003799217,76.415761573441,109.44584,99.4524083563864,0.0,110.9376,2.27,2.27,3.33,3.33,100.883802527387,100.630923807704,16.8625378577971,36.5199777863218,100.255290552716,100.440099688843,1.34513471298149,17.4585742859201,23.9212377950933,23.8752415209014,31670.98,31668.1573537987,1.4460733144556,30.2708787648718,30.7486736609524,10921.92,11052.4119037412,2.4,25.7393042782887,50.1605945181927,21.458,217.53,117.9,11.1738619987425,617.56,635.619599718382,14.1818107748502,41.8248322262874,42.4660716390993,121.633671602063,121.633671602063,73.114,76.3991640543365,-0.713255634536997,23.8445880853417,585.9684973,612.297280355277,60.11,62.8108672936259,-1.18938324114134,17.229999280816,481.7485895,503.3945553814,13.004,13.5882967607106,104.2199078,108.902724973877
2006-06,8.2,101.857275992127,1.6,67.17978131274,8.00671,7.9956,-1.39860139860139,2.1,54.577501015728,-0.500000059930945,1.5,68.1634703369658,76.0336827197771,109.79588,99.5015059016798,0.0524092630929726,111.5136,2.51,2.51,3.33,3.33,100.993269738074,100.709350280015,16.9082409202738,37.0144188165176,100.267648415868,100.462394261114,1.23059476046883,17.2368167308015,24.2648184648326,24.1690489921069,32275.64,32022.0873511389,1.56455860391559,31.1067075458181,31.2297546803047,11234.24,11183.2245229364,3.5,40.2582966813275,53.2291064214314,33.562,230.19,119.5,11.4309242556601,605.78,635.976938013579,2.59140378217274,48.4273274383269,43.5665390256951,121.706981199856,120.173850622726,81.31,78.7887596899225,3.12777720170667,23.5667791891094,651.0255901,630.838750096899,66.808,65.5623159960746,4.38052970927197,20.0206780999124,534.91228168,524.93845110893,14.502,13.2264436938479,116.11330842,105.900298987969
2006-07,4.8,101.326858586476,2.6,66.959661445807,7.99075,7.9732,-1.29881227035804,0.6,53.868641735681,-0.299999362466483,1.0,67.9589803605199,75.8055821563579,109.6792,99.6017794338195,-0.0174606067301957,111.2832,3.12,3.12,3.33,3.33,101.062331151726,100.75882850287,16.9180650846602,37.4995853160286,100.288000014644,100.49911017099,1.07756606092364,16.8284977467108,24.5418580325404,24.4294864612938,32401.08,32354.4618148584,1.4207022032151,31.5888046798469,31.6734364931065,11265.3,11368.314080354,3.6,35.0583766493403,50.1696378688524,29.227,251.71,116.7,10.6163373636096,601.22,641.440770583297,4.77802177055956,61.8900765702662,45.6481577450222,122.252488054296,121.534060112743,80.337,78.6846229187072,-0.132172116460734,22.235535069806,641.95288275,628.749150587659,65.714,64.7428571428572,-1.2498930838052,17.3390580275826,525.1041455,517.343985714286,14.623,13.94176577585,116.84873725,111.405164873373
2006-08,6.2,101.699466522726,1.8,67.1431963576542,7.97333,7.9585,0.900354947623579,1.4,54.3536507167658,0.299999584542172,1.3,68.1628570192605,76.0329985878868,110.215928,99.8045452965632,0.0803328035281508,111.8592,2.85,2.85,3.33,3.33,101.137044424881,100.812355932788,16.9652031430284,37.9921839494872,100.323587079253,100.563312078233,1.26485350280799,16.5966417958563,24.7364915148913,24.7384836765175,32788.57,32836.3563882519,1.39562626582504,31.9402618863279,32.1154792920937,11484.57,11497.9597190316,3.4,31.2558976409436,51.6307527828868,26.057,257.05,115.7,11.2973854208977,607.74,647.753472510558,-4.74577195401099,39.5319116054909,43.4818002772362,126.116437404474,123.7744422809,90.766,84.2766945218199,7.10694338446554,30.5382762887337,723.70727078,671.965896731662,71.97,68.088930936613,5.16825166731937,22.9088871008782,573.8405601,542.895515704825,18.796,16.1877635852068,149.86671068,129.070381026837
2006-09,14.0,102.555358219911,5.8,68.014057598321,7.9362,7.9087,1.39854139854142,2.4,55.1138090236584,0.500000347495961,1.5,68.50367154122,76.4131638450378,111.686096,100.072542948206,0.219865367318101,113.5872,2.72,2.72,3.33,3.33,101.272834522049,100.909641121923,17.1190369343745,38.5133238613367,100.379182654238,100.663610936473,1.29895107572152,16.0623822541,25.0345376713791,25.0598244763508,33186.54,33201.2586491793,1.45133742309906,32.5244701641563,32.5815832616675,11681.41,11700.1808692727,3.5,37.1311475409836,52.7406212554978,30.955,236.48,116.1,12.1420185507698,655.36,655.280531508822,5.9185522389174,43.8754828294439,46.0552933410662,120.024364046004,122.58994060089,91.629,85.157063197026,1.04461699666948,31.8326024689526,727.1860698,675.823484944238,76.342,69.4649681528662,2.02094113877951,23.1207442568782,605.8653804,551.287880254777,15.287,15.6920950441598,121.3206894,124.535604689461
2006-10,9.4,102.704811641662,3.0,68.6868908534884,7.90324,7.8792,-0.397698426129645,2.2,54.8946222725912,0.0999995389771757,1.4,68.5721748969437,76.4895766566007,111.569416,100.272090761563,-0.0174113666536767,113.2416,2.7,2.7,3.33,3.33,101.499336148452,101.071915499978,17.384632427056,39.0752222919657,100.456899577938,100.803818474846,1.31947819978611,15.7756946448929,25.2190093681893,25.3904833972209,33274.72,33707.7083223295,1.65473371970118,33.0178693015892,33.1207217063108,11836.0,11881.82717369,2.9,45.2902838864454,55.3868641823271,37.757,232.43,114.7,11.7981560512567,699.77,663.806878329176,4.74734965933005,57.0346304142774,48.2416991525967,137.060250707643,125.101071969427,88.127,86.3990196078431,1.45843029831082,28.1443639340199,696.48883148,682.83218772549,64.298,69.0633727175081,-0.578126566580185,14.9618675208475,508.16252552,545.824409795918,23.829,17.3356468903351,188.32630596,137.007777929572
