country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,LCEAMN01,LCEAMN01,LCEAMN01,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,PWCWCP02,PWCWPI02,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01
measure,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,AL,AL,GPSA,GPSA,GYSA,IXOBSA
unit,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,,,,2015=100
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,0.922813413118986,0.922813413118986,75.7713260441311,75.7713260441311,2.36223924940192,2.36223924940192,80.4683967148824,80.4683967148824,9.90985076032438,9.90985076032438,69.1891044567098,1.8527962643155,1.8527962643155,83.3022067424698,3.21917465182011,3.21917465182011,73.0212100608307,11.3592361690967,11.3184791650693,41.7840299000606,14.650576851263,35.413326336931,3.62606056017587,3.62606056017587,82.5689873538329,3.53678952984783,3.53678952984783,106.444953232408,2.29883230601864,2.29883230601864,93.3677542160794,2.74994894199839,2.74994894199839,90.617157113345,36.6672345180289,39.8249206389271,0.513084886348404,1.72167700611732,1.72167700611732,91.3471688322489
2006,2.59582432950869,2.59582432950869,77.738216560376,77.738216560376,2.52694857581692,2.52694857581692,82.5017917196518,82.5017917196518,8.97578277133174,8.97578277133174,75.3993681741739,1.84360559020047,1.84360559020047,84.8379708827344,3.50779927167768,3.50779927167768,75.5826475355147,14.8270910763592,14.8316191371134,47.9793860687158,16.7673241316248,41.3511935496343,3.82461198923615,3.82461198923615,85.7269307435584,6.18753671360691,6.18753671360691,113.031273793445,4.85861540457672,4.85861540457672,97.9041343053292,5.71119712144813,5.71119712144813,95.7924815819405,36.6043075706276,40.4549577434513,1.84484105492362,3.01656660375761,3.01656660375761,94.1027170207206
2007,3.90568694825897,3.90568694825897,80.7744279383839,80.7744279383839,2.62608926510337,2.62608926510337,84.6683624155196,84.6683624155196,3.28661204985959,3.28661204985959,77.8774528941042,2.24638828171414,2.24638828171414,86.7437611190881,3.77156071823587,3.77156071823587,78.4332929797669,14.1345307153269,14.1537787688386,54.7610471296237,11.0558722737265,45.9229286921433,3.35846417984355,3.35846417984355,88.6060390050601,4.14316076994318,4.14316076994318,117.714341187022,4.04026661201434,4.04026661201434,101.859722355449,4.77378338496047,4.77378338496047,100.36540715174,36.5304730729848,40.7738433032432,0.0852249656947665,2.25512061112185,2.25512061112185,96.2248467878805
2008,6.78244075479146,6.78244075479146,86.2529056583266,86.2529056583265,3.84620893998456,3.84620893998456,87.9248845400838,87.9248845400838,12.1946417825702,12.1946417825702,87.3743293039301,2.32563347084194,2.32563347084194,88.7611030615408,4.41991767316803,4.41991767316803,81.8999799578272,13.740116098636,13.7452436693913,62.2852785820627,11.8644774755067,51.3714442229157,5.99701805704386,5.99701805704386,93.9197591638249,-3.63504316510201,-3.63504316510201,113.435374073359,-1.38583596459393,-1.38583596459393,100.448113689612,-1.49225708185555,-1.49225708185555,98.8676972557855,36.9395345241113,41.4045930389612,-8.72750010878251,-0.488359228534465,-0.488359228534465,95.7549238684488
2009,1.53667086319304,1.53667086319304,87.5783289282354,87.5783289282354,1.11612913136988,1.11612913136988,88.906239790159,88.906239790159,-4.97487517566512,-4.97487517566512,83.027565485485,1.68814316678172,1.68814316678172,90.2595175576343,2.57915859968683,2.57915859968683,84.0123103340513,10.9521756945614,11.0467973745854,69.1068717242172,8.18564680671902,55.5765292065142,-4.15551640005185,-4.15551640005185,90.016908168883,-7.63595196933263,-7.63595196933263,104.773503392884,-13.026956404563,-13.026956404563,87.3627817100601,-14.4620079472378,-14.4620079472378,84.5694430214028,37.0137279602503,41.3615147544498,2.39365876448263,-2.00218760019697,-2.00218760019697,93.8377306561766
2010,1.58497686377612,1.58497686377612,88.9664251794297,88.9664251794297,2.17642317407451,2.17642317407451,90.8412157961503,90.8412157961503,7.57849438414333,7.57849438414333,89.3198048730934,1.57812238725174,1.57812238725174,91.6839232108368,2.48068298870918,2.48068298870918,86.0963894249297,8.05786980011796,8.05549411724017,74.6754134706892,10.6466833792141,61.4935863042883,3.57552044778042,3.57552044778042,93.2354811269211,-4.88745361039276,-4.88745361039276,99.6527470185736,6.50584203011402,6.50584203011402,93.0464662812299,7.63174229214711,7.63174229214711,91.0235649707004,37.0751374884487,41.2962167600162,-6.90709088993728,1.01268472845622,1.01268472845622,94.7880110240616
2011,3.28947888311359,3.28947888311359,91.8929569487681,91.8929569487681,3.06657229048067,3.06657229048067,93.6269273480908,93.6269273480908,11.2045187854197,11.2045187854197,99.3276591891994,1.9557650403549,1.9557650403549,93.4770453286201,3.06563899336705,3.06563899336705,88.7357939110215,5.57272869495953,5.57182818385592,78.83687166525,8.03953897040642,66.437387139522,6.34218429609195,6.34218429609195,99.1486471693384,1.07165258858452,1.07165258858452,100.720678261594,3.64843288480511,3.64843288480511,96.4412041551834,4.90038356407095,4.90038356407095,95.484068787956,37.1202813649546,41.5708967497245,-1.05501107765199,0.249719289631765,0.249719289631765,95.024714971847
2012,3.34893533587076,3.34893533587076,94.9703926552019,94.9703926552019,2.848863866606,2.848863866606,96.294231050724,96.294231050724,7.47319283571591,7.47319283571591,106.750606699611,2.07300829953306,2.07300829953306,95.4148322364407,3.01506698381947,3.01506698381947,91.4112375360628,4.71126425294992,4.71858796759835,82.5510850181589,5.31913046928287,69.9712784418558,2.18557791351627,2.18557791351627,101.315618103422,-4.16377936460421,-4.16377936460421,96.5268914442481,-1.11654859965441,-1.11654859965441,95.3643912406989,-1.2915378544703,-1.2915378544703,94.2508558945711,36.589408568363,41.1746464453932,-10.0935748456707,-0.618697343910246,-0.618697343910246,94.4367995842579
2013,3.19156311628577,3.19156311628577,98.0014326785771,98.0014326785771,1.82174997754237,1.82174997754237,98.0484711832651,98.0484711832652,1.2780129492931,1.2780129492931,108.114893276681,1.62205149949715,1.62205149949715,96.9625099534746,2.79521860267954,2.79521860267954,93.9663814526104,6.80082443075467,6.78865516966221,88.1652393759269,12.0082319253217,78.3735918382664,0.397851914850239,0.397851914850239,101.718704230088,-0.704597802839662,-0.704597802839662,95.8467650879825,0.328103427899467,0.328103427899467,95.6772850773551,0.653574598641201,0.653574598641201,94.8668555477,36.4437899200537,41.2048791944214,-2.19204103138826,0.473314620283085,0.473314620283085,94.8837827636176
2014,1.03880592885043,1.03880592885043,99.0194773716005,99.0194773716005,1.2461330764173,1.2461330764173,99.2702856136013,99.2702856136013,-1.33542819610014,-1.33542819610014,106.671096507681,1.5798302440828,1.5798302440828,98.4943530111414,2.98527642646077,2.98527642646077,96.7715376869134,6.12577120543786,6.14754374816399,93.5660402228228,11.3508391919409,87.2696522167761,0.151395976920458,0.151395976920458,101.872702256068,3.48781222381848,3.48781222381848,99.1897202768558,1.81626299292139,1.81626299292139,97.415036198847,2.58624199371541,2.58624199371541,97.3203420039919,36.2578349151139,41.2294000571773,4.12142140367796,1.8510327088851,1.8510327088851,96.6401126179996
2015,0.990232077997945,0.990232077997945,100.0,100.0,0.735078358935136,0.735078358935136,100.0,100.0,-6.25389325326777,-6.25389325326777,100.0,1.528663261221,1.528663261221,100.0,3.33616928043266,3.33616928043266,99.9999999994265,6.87638352745831,6.86629605386412,100.0,14.5873708211899,100.0,-1.83827680487088,-1.83827680487088,100.0,0.816898889202019,0.816898889202019,100.0,2.65355729671596,2.65355729671596,100.0,2.75344079236608,2.75344079236608,100.0,36.0280257511789,41.3113011759112,9.42618943330574,3.47670060700504,3.47670060700504,100.0
2016,0.688817165803446,0.688817165803446,100.688817165803,100.688817165803,1.00685314755726,1.00685314755726,101.006853147557,101.006853147557,-3.44362796398043,-3.44362796398043,96.5563720360196,1.6448833085474,1.6448833085474,101.644883308547,3.61708928520631,3.61708928520631,103.617089284612,7.95600262103322,7.9399639397192,107.956002621033,13.0808898151304,113.08088981513,-0.49437527461339,-0.49437527461339,99.5056247253866,0.799715280704682,0.799715280704682,100.799715280705,1.80452990607735,1.80452990607735,101.804529906077,2.00641774591812,2.00641774591812,102.006417745918,36.6379002360885,41.9437234580902,6.0384079394425,2.46414766876455,2.46414766876455,102.464147668765
2017,2.97090270958625,2.97090270958625,103.680183963233,103.680183963233,2.48227768667346,2.48227768667346,103.51412372525,103.51412372525,5.2868380505044,5.2868380505044,101.661151053006,2.02952066881652,2.02952066881652,103.707787224089,3.07465439568563,3.07465439568563,106.802956674983,10.2662944652661,10.2807629466582,119.039083743039,12.8108190606532,127.567478001523,4.5155440493288,4.5155440493288,103.998845041421,4.63460275320023,4.63460275320023,105.471381660322,3.72471661915045,3.72471661915045,105.596460150537,4.01912610050416,4.01912610050416,106.106184305734,36.8279358144393,42.2962615023385,3.37650249542897,2.88056752974868,2.88056752974868,105.415696636145
2018,3.25589839351151,3.25589839351151,107.055905407281,107.055905407281,3.0203491041235,3.0203491041235,106.640611633827,106.640611633827,7.45854480608439,7.45854480608439,109.243593554676,2.41776937745491,2.41776937745491,106.215202345629,4.34221474235077,4.34221474235077,111.440570404991,8.45365752353301,8.44642214317403,129.102240201827,9.57315170626452,139.779706198465,4.90429759517348,4.90429759517348,109.099257897796,4.2537967382366,4.2537967382366,109.957919853162,1.89385013617455,1.89385013617455,107.596298854893,2.0414141385739,2.0414141385739,108.272250954052,36.7706326869637,42.1993621303148,-0.286196229318438,2.089571509654,2.089571509654,107.618432999757
2019,3.30072189534805,3.30072189534805,110.589523117323,110.589523117323,2.61328072208488,2.61328072208488,109.427430179567,109.427430179567,2.42155630832676,2.42155630832676,111.888988685842,2.44238375745758,2.44238375745758,108.809385195669,4.76188925021739,4.76188925021739,116.747246947487,3.60462875601817,3.6665529354208,133.755896676806,5.42882050648503,147.368095552472,2.41649190820871,2.41649190820871,111.735632636812,1.420880196421,1.420880196421,111.520290160752,0.072911080001905,0.072911080001905,107.674748478431,-0.102566817142475,-0.102566817142475,108.1611995524,37.3852601654586,42.8092866484824,,2.2526878345894,2.2526878345894,110.042740347718
2020,3.01445443976313,3.01445443976313,113.923193906846,113.923193906846,1.59706037993037,1.59706037993037,111.175052311741,111.175052311741,-5.09756242154355,-5.09756242154355,106.185377644748,2.04686740968205,2.04686740968205,111.036569039915,3.35971552114658,3.35971552114658,120.669622323693,,,,,,-0.481199473933629,-0.481199473933629,111.197961360367,-6.14357114423957,-6.14357114423957,104.668961794464,-5.54442235001162,-5.54442235001162,101.704805658474,-6.40741515961206,-6.40741515961206,101.230862455461,36.1705853894196,42.3354330114883,,-0.244914796194536,-0.244914796194536,109.773229394469
2021,3.24757024869217,3.24757024869217,117.622929658524,117.622929658524,4.10423661040671,4.10423661040671,115.737939510358,115.737939510358,13.1613678809134,13.1613678809134,120.16082583231,3.16265631601279,3.16265631601279,114.54827410374,4.12256427629207,4.12256427629207,125.644305065946,,,,,,10.608710155326,10.608710155326,122.99463077972,5.04474984081593,5.04474984081593,109.949249077974,8.87796559780927,8.87796559780927,110.734123316152,9.83542946829426,9.83542946829426,111.187352532414,35.4170088462856,42.0165635767753,,6.31703385553103,6.31703385553103,116.707641459627
2022,17.550591153214,17.550591153214,138.266449145324,138.266449145324,13.7840144743006,13.7840144743006,131.691273844723,131.691273844723,44.2769535502322,44.2769535502322,173.364378871657,9.31147353930079,9.31147353930079,125.214406336635,10.246801661671,10.246801661671,138.518827805238,,,,,,25.4702910696865,25.4702910696865,154.321721239401,1.80102657013514,1.80102657013514,111.929464267532,2.18812833416014,2.18812833416014,113.157128044016,2.44595852177825,2.44595852177825,113.90694905682,,,,1.65388820029806,1.65388820029806,118.637855370574
