country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1954-08,,,,,98.1545911023428,-0.452044663735653,14.8592168822812,97.8491596015087,15.185840065255
1954-09,,,,,98.4175876509017,0.476383988953975,14.9463047658644,98.1602070131823,15.2264397362744
1954-10,,,,,98.7563789218292,1.53241391464861,15.0470718504058,98.5608972446588,15.2667764509634
1954-11,,,,,99.1570447325948,2.65465024584981,15.159099755657,99.0347668222923,15.306846516697
1954-12,,,,,99.6003650172719,3.78034270247556,15.2789783846548,99.5590840722591,15.3466441832324
1955-01,,,,,100.055503864297,4.8492821745696,15.4011449768017,100.097379198545,15.3861620555052
1955-02,102.763991729132,102.306892849044,,15.8517484264528,100.489398662477,5.80548406819212,15.5195714275913,100.610548875683,15.4253918709535
1955-03,103.062807669444,102.571249837165,,15.9379678227208,100.875469196525,6.60359801325661,15.6293538409106,101.067156542199,15.4643252819573
1955-04,103.273066548541,102.757262015583,,16.0103766656604,101.203992061067,7.22401933947898,15.7286315066359,101.455702275026,15.5029546431985
1955-05,103.394281584834,102.864498737547,,16.0687879392175,101.47240747907,7.65504844285612,15.8168447865632,101.773158612308,15.5412733595264
1955-06,103.433822924801,102.899480236623,,16.1142409971996,101.679577014565,7.88719111467956,15.8936939382676,102.018179119789,15.5792762382138
1955-07,103.435078836947,102.900591319091,,16.1534147281284,101.82431303815,7.920907078799,15.9588711898089,102.189359181879,15.616959845501
1955-08,103.418985315392,102.886353675403,,16.1895417662418,101.903176336609,7.75570042247192,16.0116532287963,102.282631222887,15.6543227695275
1955-09,103.391118068322,102.861700032445,,16.2234786306421,101.912834027493,7.39332868491756,16.0513342034543,102.294053425073,15.6913658868854
1955-10,103.335143416578,102.812180283495,,16.2526470787042,101.857218274148,6.85506233731856,16.0785580056922,102.228276378868,15.728092632711
1955-11,103.216629523597,102.707333213536,,16.2715948364126,101.744550469478,6.17239430026809,16.0947791649472,102.095023569227,15.7645089861152
1955-12,103.010739748882,102.525186301722,,16.2763391078385,101.589131167329,5.39059539362918,16.1026062896516,101.911208336964,15.8006234568519
1956-01,102.710842913661,102.259873065677,,16.2657482765145,101.417291471555,4.58267406230682,16.1069292529518,101.707972618146,15.8364470732535
1956-02,102.378200805611,101.966194193632,2.50894985080167,16.2494608449478,101.256232086686,3.82276635899994,16.1128483831862,101.517486830161,15.8719929800301
1956-03,102.051160284117,101.677513806887,1.85464007237091,16.2335597606826,101.12437177478,3.16395237965392,16.1238591536847,101.361534940505,15.9072760324207
1956-04,101.742422427176,101.405118306428,1.30988890510743,16.2200948132698,101.021220811367,2.61492463722663,16.1399233670015,101.239537749451,15.9423123868312
1956-05,101.470440534018,101.165306280029,0.891577373733596,16.2120536167168,100.940218412935,2.16864252098543,16.1598556080829,101.143735783571,15.9771195743274
1956-06,101.27769000442,100.995557042729,0.633326021751831,16.2162966786426,100.879472396547,1.82242600056004,16.183344749048,101.07189114808,16.0117165764098
1956-07,101.19730865032,100.925122870673,0.525157100330479,16.238245532519,100.85094034786,1.59055691685647,16.2127061193706,101.038146142896,16.0461239029874
1956-08,101.229793323985,100.954459091769,0.54712342173401,16.2781185411163,100.869677832033,1.49398255544164,16.2508645348724,101.060307064725,16.080363306698
1956-09,101.322451313053,101.037030184946,0.64156844499223,16.3275633502163,100.940935808502,1.54234427823084,16.298901038121,101.14458425111,16.114457495476
1956-10,101.420217248231,101.124151544129,0.769877977273563,16.3777726292871,101.043881816765,1.70640743465795,16.3529237148872,101.266339040622,16.1484298433335
1956-11,101.478501509374,101.176355867423,0.921640359920542,16.4215604216277,101.146926604907,1.93957377509372,16.4069492807897,101.388210657621,16.182304800895
1956-12,101.454051640885,101.155356064718,1.0786196400176,16.4518988981315,101.220755938714,2.19079690745367,16.4553816902648,101.475529001956,16.2161083091742
1957-01,101.327279088926,101.043886831923,1.22835444960195,16.4655493192302,101.251415248519,2.4126438299764,16.4955320877718,101.511789930137,16.2498682164156
1957-02,101.137959864739,100.877183039126,1.35053373506554,16.468915295425,101.235397195997,2.56847875057335,16.5267034700204,101.492845294535,16.2836143001603
1957-03,100.89163995498,100.660107983021,1.41257245650979,16.462870554573,101.1777708195,2.64199304773085,16.5498503915509,101.424690273673,16.317378290133
1957-04,100.62349506986,100.423781916329,1.43678547526616,16.4531427796213,101.093596027242,2.65147560484198,16.5678694977177,101.325136300802,16.3511938918424
1957-05,100.360209500727,100.19180703387,1.43142579588658,16.4441171342294,100.994750776988,2.61890179538205,16.5830663567341,101.208231499519,16.3850964600769
1957-06,100.077837214859,99.9430497822921,1.3295648347926,16.4319028567875,100.878752923297,2.54356150983056,16.594978077088,101.071040223254,16.4191226689976
1957-07,99.7447802519059,99.6495761364359,1.06583281410328,16.4113180818392,100.718753905461,2.37894124639436,16.598396872401,100.881808536979,16.4533101786302
1957-08,99.3433974879233,99.2957165197317,0.622434422771833,16.3794391542958,100.479369602829,2.06477036760005,16.5864075702672,100.598687453691,16.4876977921829
1957-09,98.8812314650786,98.8879792325377,0.0607297216718098,16.3374790339947,100.135555007149,1.56548414672016,16.5540577499624,100.19205610941,16.5223256142037
1957-10,98.4054082530082,98.467868530748,-0.516297394116909,16.2932146159877,99.682503746099,0.901321352429199,16.5003161080759,99.6562299821192,16.5572349175124
1957-11,97.9848843539682,98.0962446737104,-0.995338278007786,16.2581103449051,99.1403936584536,0.134667737950288,16.4290441482528,99.0150735086667,16.5924677587749
1957-12,97.6699440784326,97.8175798319122,-1.28420341479022,16.2406230506839,98.552250953325,-0.648750501257178,16.3486273190654,98.319474014577,16.6280662940096
1958-01,97.5183381812799,97.6829207781464,-1.30589721922801,16.2505261685397,97.9879639498539,-1.35016937307175,16.2728144655975,97.6520887852557,16.6640720828642
1958-02,97.5633239531965,97.7216518645389,-1.06460109498908,16.2935870428571,97.5210146698659,-1.87891746631659,16.2161803519159,97.0998253973179,16.7005247286097
1958-03,97.7984948693166,97.9281785807464,-0.57029007774173,16.3689844372888,97.2046767737996,-2.17782087257822,16.1894242953433,96.7256908912766,16.7374604886935
1958-04,98.1984912078247,98.280160428324,0.11892603129862,16.472709849353,97.0650714078039,-2.23274325391878,16.1979515091893,96.5605788851053,16.7749113522433
1958-05,98.7451486565901,98.7616573399456,0.959676966423448,16.6019275386983,97.1015313855402,-2.05739082716008,16.2418878706488,96.6037002939856,16.8129044966407
1958-06,99.3874836633689,99.3277520217407,1.92516605552713,16.7482442728636,97.2965736643003,-1.66899569303287,16.3180086077216,96.8343778306593,16.8514622319958
1958-07,100.059008961134,99.9198073397419,2.98117935332127,16.9005689081029,97.612390303483,-1.08081601633632,16.418998740549,97.2078958434222,16.8906019393692
1958-08,100.715840538947,100.499139898714,4.10326480427412,17.0515309162515,98.0078101970205,-0.299077473559845,16.5368013615517,97.6755610469505,16.930336702753
1958-09,101.338351499629,101.048449354298,5.26595441842118,17.197803233044,98.4463918767547,0.665542359035116,16.6642320164275,98.1942739237403,16.970675937142
1958-10,101.926795985523,101.567977438215,6.42102095071357,17.339405340025,98.8987535961868,1.78869628246542,16.7954566488961,98.7292845265049,17.0116260129356
1958-11,102.470102738003,102.047922358487,7.48126242569782,17.474422245267,99.3431863836966,3.02565640777525,16.9261305752607,99.2549175394674,17.0531909096899
1958-12,102.959645643396,102.480566222384,8.37844872209653,17.6013353251344,99.7650110460943,4.31020136319812,17.0532860766359,99.753811803053,17.0953728668582
1959-01,103.398464960154,102.868494308922,9.04636350507232,17.7206078372327,100.156154299475,5.54574521335084,17.1752632949009,100.216419001605,17.1381730319319
1959-02,103.745090846437,103.175035647889,9.39922640068728,17.8250581778083,100.508583905348,6.62432323014323,17.2903925540098,100.633239364094,17.1815919504017
1959-03,103.958861650287,103.364283232773,9.39938873161739,17.9075689159676,100.809503605862,7.452958842777,17.3960154249577,100.989138688552,17.2256300537493
1959-04,104.015562090293,103.414849897188,9.05180418842529,17.9637872894439,101.038971822289,7.96418076836677,17.4879856481536,101.260531964136,17.2702881457777
1959-05,103.907243201183,103.319738600605,8.37373769422906,17.9921294029749,101.1785404353,8.13040339046381,17.5624188727593,101.425600502357,17.3155680476855
1959-06,103.643932789226,103.087819345929,7.4388059157074,17.9941136586105,101.224753491924,7.96947150036083,17.6184676531404,101.480256929323,17.3614732424367
1959-07,103.266723988151,102.755399890956,6.36731217597924,17.9766808899983,101.197108586861,7.55833004248272,17.6600008550308,101.447561153607,17.4080092751474
1959-08,102.849033783719,102.387291574057,5.28373011005209,17.9524877894983,101.131258580166,6.99931312164936,17.6942638691519,101.369680001732,17.4551837086293
1959-09,102.463984032608,102.047936276097,4.28237174162564,17.9342770988763,101.065752754493,6.39062567710793,17.7291807065622,101.292205914574,17.5030058299987
1959-10,102.15571276543,101.776193953978,3.40519544538261,17.92984598092,101.031477614739,5.80940519211952,17.7711727794972,101.251668525153,17.5514863491683
1959-11,101.930259902108,101.577422490639,2.66648575605749,17.9403752253904,101.045444727321,5.30372659786929,17.8238462645709,101.268187503218,17.6006371833251
1959-12,101.753824210222,101.421829957336,2.03788030885315,17.9600294718205,101.102163694083,4.88390613963795,17.8861525623428,101.335269325778,17.6504712340987
1960-01,101.531503883226,101.225664124674,1.41917172143244,17.9720936925247,101.161213929002,4.50914264623588,17.9497204167345,101.405108351541,17.7010021571184
1960-02,101.230719278914,100.960211532084,0.817204158519673,17.9707252944959,101.171573282123,4.12637092943132,18.003858285943,101.417360413374,17.752244992928
1960-03,100.899205066696,100.667596086539,0.332401511543999,17.967093945725,101.091966517195,3.71129691937145,18.0416332095176,101.317801000221,17.8069727445805
1960-04,100.587075859607,100.392057057093,0.0195096965847933,17.9672919698392,100.938780510509,3.29658005966372,18.0644910958675,101.131229974746,17.8624259789764
1960-05,100.317102759242,100.153642385175,-0.0927265398806537,17.9754459239287,100.728669419835,2.92336392544081,18.0758322905204,100.877337509224,17.9186254681509
1960-06,100.085757355588,99.9491896107722,-0.0172540343998866,17.9910089480499,100.477063680057,2.6130058061486,18.0788392358714,100.574365910047,17.9755935543665
1960-07,99.8731998643374,99.7611712310081,0.188056715630545,18.0104872456594,100.186557198762,2.34425419896607,18.0739961666123,100.225374631682,18.0333535624411
1960-08,99.6765423302945,99.5870551920684,0.450757052183882,18.033409894252,99.8566602317174,2.07337722813847,18.0611327069016,99.8297753641353,18.0919296282322
1960-09,99.4834396664987,99.41604318679,0.687548002778554,18.0575838628824,99.4959901739238,1.76460013714114,18.0420298536242,99.3977490030435,18.1513465189958
1960-10,99.3198561159193,99.2711090393331,0.880755922831082,18.0877641613514,99.1367724011216,1.42029033239257,18.0235750284372,98.9673937889909,18.2116294452145
1960-11,99.2176825178649,99.1804108758859,1.05614600532846,18.1298517816742,98.8200683011389,1.070528865558,18.0146556837858,98.5872587281266,18.2728031149184
1960-12,99.2110838252149,99.1741177513882,1.28181510845784,18.1902438430738,98.5812531392678,0.765359694834194,18.0230459650115,98.2991728668495,18.3348907619238
1961-01,99.3185093659091,99.268515832864,1.67169949294532,18.2725330916543,98.4327457742616,0.567763157012939,18.0516323160476,98.117825495699,18.3979131466166
1961-02,99.5593977743307,99.4807768930441,2.2804843914958,18.3805448798755,98.3753362550348,0.538471706367272,18.1008039688672,98.044163225255,18.4618883709384
1961-03,99.9203702735966,99.7990887517306,3.04577687835114,18.5143315388355,98.4221363062343,0.7420017970496,18.1755024521493,98.0917367239522,18.5290861994812
1961-04,100.351467403201,100.179325373227,3.86980936344406,18.6625919168454,98.5310661250977,1.10920037547858,18.2648624989311,98.2128185544801,18.5972287199958
1961-05,100.790728139364,100.566778771818,4.66457632112189,18.8139243181123,98.6849683519902,1.6012962639025,18.3652799176578,98.3872319291702,18.6663244381945
1961-06,101.19986277381,100.9276426057,5.39258910326016,18.961190136149,98.8684203744663,2.1828914210835,18.4734806665827,98.5968546799515,18.7363792958185
1961-07,101.552185332753,101.23838940148,6.04556271019138,19.0993225465068,99.0674482299586,2.83533875000081,18.5864551835979,98.8252403658613,18.8073968904998
1961-08,101.837870258335,101.490426483574,6.61520694490662,19.22635727798,99.2707932481645,3.54690821211751,18.7017445060842,99.0591094859354,18.8793787902358
1961-09,102.041780272466,101.67045537827,7.09788097697549,19.3392896727873,99.4696944995106,4.29755173816177,18.8173954211983,99.2880587321629,18.9523248429699
1961-10,102.16274679561,101.777408888863,7.46338001234718,19.4377227364502,99.6569694190329,5.03882416962212,18.9317512832001,99.5034109173762,19.0262334815037
1961-11,102.207901128042,101.817544634135,7.68337053180956,19.5228354709282,99.8256446133384,5.70935330754212,19.0431760239103,99.6967400106455,19.1011020238745
1961-12,102.165180786068,101.780195852788,7.70686900280283,19.5921421073499,99.9680354563537,6.25213144000263,19.1498704882361,99.858911278848,19.1769269692533
1962-01,102.027148427576,101.658800011836,7.50564989994489,19.6440054533654,100.075784767466,6.63801375873558,19.2499021528632,99.9802524403193,19.2537042896085
1962-02,101.812642175409,101.46996040523,7.07973828766545,19.6818393532176,100.141431254923,6.85456118200603,19.3415346513482,100.052272109368,19.3314297052703
1962-03,101.524861141799,101.216476296211,6.43687552054891,19.7060760134521,100.16208946007,6.86938289625743,19.4240473089061,100.071861313346,19.4100989568739
1962-04,101.189506976205,100.921022228974,5.67417215619601,19.7215395110155,100.145753863626,6.75783945738403,19.4991725837208,100.0485615785,19.4897080738352
1962-05,100.851538585396,100.62324064875,4.90581944945464,19.736901476516,100.103198063522,6.55593798624131,19.569296280059,99.9951102368175,19.5702532190957
1962-06,100.557361266798,100.364035663956,4.21952164557647,19.7612616582027,100.042272981451,6.293761253145,19.6361574348833,99.9207546169841,19.6517305240063
1962-07,100.353542793791,100.184472897575,3.68904174655643,19.8039045285569,99.9638896805592,5.99059808143134,19.6998950112326,99.8264889730304,19.7341359131191
1962-08,100.250280393761,100.093502041124,3.3324411760568,19.8670643245672,99.86625446404,5.65870380122925,19.7600208333461,99.7101331513744,19.8174650948942
1962-09,100.246149148368,100.089845165949,3.1615006606571,19.9507014435588,99.750066369133,5.31016957107597,19.8166310269238,99.5724864693686,19.9017135451568
1962-10,100.326699733663,100.160777957382,3.16112554607451,20.0521735554473,99.6247698878587,4.96591643358111,19.8718862313372,99.4246712237985,19.986876483209
1962-11,100.471455761743,100.288315610957,3.30253311738979,20.1675835778091,99.503456167886,4.65087619345309,19.9288505640837,99.282128674795,20.0729485055281
1962-12,100.644914812523,100.441178964329,3.56160865456391,20.2899375362597,99.3983018102864,4.38931084428405,19.9904178302426,99.1591963255692,20.1599232053153
1963-01,100.81648862235,100.592382337548,3.9152312915963,20.4131137017985,99.3156149060102,4.19847985343807,20.0581054165577,99.0631701784977,20.2477927774932
1963-02,100.966854714598,100.724850183165,4.32547684795345,20.5331727576924,99.2593876929588,4.09157610677576,20.1329082618265,98.9986519590664,20.3365478856732
1963-03,101.088734401378,100.832122913837,4.78272958525582,20.6485643410405,99.2329757719682,4.07570944291554,20.2157150392715,98.9696433411164,20.4261775194991
1963-04,101.178499134086,100.910993438102,5.25779488632269,20.7584576069298,99.2386533880339,4.14397794030627,20.3072139941325,98.9790991424681,20.5166688422803
1963-05,101.217995687191,100.945536824354,5.68534145120321,20.8590117173435,99.277005498406,4.28434279834058,20.4077120159197,99.028071646141,20.6080070798944
1963-06,101.204455090573,100.933393884251,6.01296657922429,20.9494997173435,99.3437743488019,4.48233585889688,20.5163159608966,99.1117976707392,20.700175400969
1963-07,101.160853793943,100.894785636711,6.2140694742527,21.0345329145761,99.4241041054578,4.7185106488582,20.6294366551515,99.2126344710546,20.7931547883351
1963-08,101.11543774119,100.854579764652,6.30611889117812,21.1199050210612,99.5020064573989,4.97517754440326,20.7431169526162,99.3114954204985,20.8869243835137
1963-09,101.09372063009,100.835236525771,6.3167651844314,21.2109404063954,99.5685379603701,5.24030932523207,20.8550837905745,99.3976680923472,20.9814618298678
1963-10,101.090849549966,100.832497603899,6.256108093706,21.3066592082136,99.6311479130288,5.51136913800287,20.9670992362302,99.4797848726972,21.0767436450144
1963-11,101.102158857821,100.842238371399,6.14113577580814,21.4061022680219,99.7018844453949,5.78700691190928,21.0821345236913,99.5720419807724,21.1727449837398
1963-12,101.140922423156,100.876178710872,6.02352612468457,21.5121072244385,99.7870288193208,6.05972054840824,21.2017812872145,99.68189977999,21.269439420807
1964-01,101.217157001014,100.943204894527,5.94594497700103,21.6268662106001,99.8759855830904,6.30810477881261,21.3233917228788,99.7968483640448,21.3667987240379
1964-02,101.307404816646,101.022657161709,5.90387201129426,21.7454249971645,99.9514833027151,6.50501882003044,21.4425577332778,99.8964093308241,21.4647932562492
1964-03,101.40478631802,101.108473143387,5.89749293760448,21.8663119647701,99.9991704835921,6.62740623872352,21.5554925989868,99.9633648555653,21.5633923789298
1964-04,101.497946455494,101.19067321367,5.91855568866296,21.9870584805034,100.017853474401,6.66964185438987,21.6616324381456,99.9956957086855,21.6625648580433
1964-05,101.581160510363,101.264167291322,5.97997448606203,22.1063752960853,100.011814034686,6.6350828489833,21.7617806157579,99.9977110726094,21.7622787385167
1964-06,101.655046644312,101.329453228509,6.0852817728786,22.2243358051522,99.9850513539218,6.53325591797989,21.8566993875633,99.9734622088626,21.8625012124725
1964-07,101.716154993021,101.383463104975,6.20687941802778,22.3401210087292,99.937201877781,6.38250321044676,21.9461111119637,99.9221999955294,21.9631984813641
1964-08,101.757385997715,101.419890761398,6.30772897616621,22.4520913898135,99.8688900066218,6.20404275088469,22.0300287962225,99.8445135839358,22.0643358412504
1964-09,101.798345805158,101.456078065803,6.38140727059191,22.56449689965,99.7884076876802,6.01972531455939,22.1105025488883,99.7501780964799,22.1658777666569
1964-10,101.844157003891,101.496568012328,6.43827708303418,22.6784409651762,99.7196640689283,5.85051166324344,22.1937818224897,99.6676536941206,22.2677879932864
1964-11,101.910918599688,101.555575573788,6.50001447513602,22.7975020140058,99.6890116065791,5.71464245729734,22.2869031340867,99.6284053288674,22.3700289696688
1964-12,101.990638120506,101.62603382726,6.5442284557934,22.919908666861,99.7113667260568,5.62332888232784,22.3940271779064,99.6505333053508,22.4725612950673
1965-01,102.060993469186,101.688218605404,6.53702346049076,23.0406195285559,99.7751333285106,5.57581999682645,22.5123456625647,99.7209454717763,22.5753431799705
1965-02,102.10247523821,101.724889990174,6.48279921503194,23.155137238186,99.8589358443029,5.56756239192244,22.6363855135021,99.8150418026187,22.6783309456152
1965-03,102.103097274818,101.725461896912,6.37640347864362,23.2605962415427,99.946588187334,5.59689923389654,22.7619317991221,99.9141944821614,22.7814795656347
1965-04,102.057635621418,101.685387184824,6.22443135708154,23.3556278430637,100.040468028841,5.6689869473513,22.8896275536473,100.021343210171,22.8847432148058
1965-05,101.983200025471,101.619805153974,6.05074056636996,23.4439747138795,100.152837220174,5.79448061019339,23.0227627739708,100.150893770022,22.9880752006451
1965-06,101.912182158859,101.557298591965,5.88833009261472,23.5329780582508,100.296661596411,5.98514184785263,23.1648538491677,100.317979276407,23.0914278938389
1965-07,101.88250144395,101.531302397742,5.78006360113221,23.6313942116036,100.475039779164,6.24554575009886,23.3167655218289,100.526036495109,23.194752657898
1965-08,101.913492676778,101.558883853674,5.75320311723155,23.7438058115359,100.685169075769,6.57161383564841,23.4777572165924,100.771555206953,23.2980002822985
1965-09,102.011585758133,101.64572577582,5.79387236080441,23.8718550488734,100.919703147216,6.94390454133267,23.645834739492,101.045733287667,23.4011214230834
1965-10,102.166283224513,101.782528915956,5.88572534454776,24.0132317128119,101.165709573328,7.31585412178686,23.8174465247307,101.333298925861,23.5040670512034
1965-11,102.351803915408,101.946516430674,5.98518382676952,24.1619744174555,101.406133049834,7.63202180055401,23.9878444399486,101.614177221262,23.6067890287747
1965-12,102.530027586508,102.104038476508,6.06102920597031,24.3090910251412,101.620346813577,7.84662440311392,24.151202379288,101.86409041929,23.7092406950061
1966-01,102.654067745251,102.213746566502,6.08806555955822,24.4433475507828,101.785062262319,7.94450838879271,24.3008408522412,102.055586205198,23.8113774618674
1966-02,102.677466527288,102.234656986863,6.03877672259735,24.5534242758111,101.879234000423,7.92627729790213,24.4306081995244,102.163874475105,23.9131574884404
1966-03,102.57506735977,102.144567265329,5.89983486144753,24.6329330075818,101.892499835156,7.79972215462062,24.5372992364779,102.176834615426,24.014542365529
1966-04,102.350054929,101.946271825842,5.67999036962678,24.6822252553156,101.83850712763,7.57939966252028,24.6245239072006,102.110784114154,24.1154978103702
1966-05,102.028432973803,101.662673536576,5.38826644095324,24.7071985358131,101.740243735671,7.27919065125425,24.6986335694741,101.993063925679,24.2159933419313
1966-06,101.67098543609,101.347407575898,5.05393214748087,24.7223188015963,101.620309114202,6.91175476582048,24.7659517390829,101.850426684596,24.3160019503664
1966-07,101.307575941143,101.026811526337,4.66902942868405,24.7347509617517,101.494654971186,6.49386369808149,24.8309244936177,101.701479538479,24.4154997609674
1966-08,100.957945661998,100.718296700508,4.23476891118478,24.7493011183749,101.372658633825,6.04142679145677,24.8961487311088,101.556969983374,24.5144658561441
1966-09,100.628183104822,100.427186265569,3.75187019229192,24.7674960627993,101.257810195244,5.56858086802522,24.9625721688802,101.420760363028,24.6128820958633
1966-10,100.313681183544,100.149390186697,3.22744623798227,24.788245856345,101.148335480967,5.08967578649863,25.0296773334621,101.290712005473,24.7107329368064
1966-11,100.025349646811,99.8946018666387,2.6997777989388,24.8142940385632,101.039372437718,4.61989239293127,25.0960570404579,101.161124162026,24.8080052968396
1966-12,99.7818452885169,99.6793387566123,2.22660173850987,24.8503576685229,100.924927574941,4.17677194553621,25.1599430247757,101.024925912678,24.9046884196907
1967-01,99.605824882989,99.5236591217909,1.87731798674075,24.9022269109152,100.799967098909,3.78155180322511,25.219789737688,100.876036877524,25.0007737400587
1967-02,99.5135482097657,99.4419576500543,1.71360726593726,24.9741735382378,100.661649544448,3.45501423354647,25.2746891901599,100.711000400508,25.0962547185982
1967-03,99.5328243558383,99.4588572999135,1.78828424898402,25.0734398686192,100.511495180895,3.21053299286378,25.3250773240227,100.531737420071,25.1911266769438
1967-04,99.6672931975386,99.5775759645001,2.1028704146168,25.2012604678787,100.360018259256,3.04426228603888,25.3741590016242,100.351081569085,25.2853866693563
1967-05,99.9045643254718,99.78715222367,2.62115418890464,25.3548123051955,100.220412075491,2.94512347967768,25.4260388258882,100.18521536846,25.3790329564863
1967-06,100.201906476208,100.049760456612,3.24069704944836,25.5234942575549,100.104004149909,2.90054803093445,25.484300064593,100.048035191268,25.472064509686
1967-07,100.521604328368,100.33207751166,3.89361100540642,25.6978259473583,100.015164883139,2.89738919549283,25.5503730170368,99.9448160370468,25.5644805104909
1967-08,100.830082756401,100.604474868686,4.52516818040984,25.8692486174574,99.9566949761438,2.92826211807214,25.6251732232607,99.8787546927379,25.6562802590929
1967-09,101.094470622215,100.837977494709,5.09444087296921,26.0292615054335,99.9333375511935,2.99491017554679,25.7101787828442,99.8551923231311,25.7474630859917
1967-10,101.301700599436,101.02109496585,5.59182843133687,26.1743620357698,99.9532630300283,3.10914670866519,25.807886722465,99.8833442545993,25.8380282669366
1967-11,101.448219583395,101.150667300149,6.00127825513397,26.3034688708645,100.024897985996,3.28670839734703,25.9208912546097,99.9726796760144,25.9279748613447
1967-12,101.536165777357,101.22856041706,6.30418599303439,26.4169704358809,100.150815796136,3.53769925716887,26.0500261422673,100.125780104336,26.0173015532284
1968-01,101.562876581233,101.252405244378,6.47245024093463,26.5140111566088,100.317988938503,3.85234483477566,26.1913430049891,100.326884581905,26.1060064948064
1968-02,101.559816827146,101.249926439353,6.52071282499153,26.6026676750813,100.505967038629,4.20924588432484,26.3385630046726,100.551556216687,26.1940878845409
1968-03,101.55094980515,101.24215245361,6.44394330908533,26.6891581193906,100.692139353444,4.57890320021346,26.4846881000689,100.772951316928,26.2815445553196
1968-04,101.549476868364,101.240674911883,6.25241742226307,26.7769484680022,100.855604416018,4.92261048974905,26.6232300143237,100.966511689388,26.368376572449
1968-05,101.560271401836,101.249879803496,5.96548208271974,26.8673490903692,100.979247601239,5.20247791051795,26.7488228793248,101.112234860478,26.4545857543697
1968-06,101.596451252896,101.281378777749,5.64336099854799,26.9638771779524,101.05351520671,5.39193584416476,26.8583971744103,101.199016048482,26.5401762024477
1968-07,101.671118382756,101.346755768872,5.34001106558468,27.070092696562,101.083080655163,5.49082225456093,26.9532985847796,101.232457603181,26.6251548396002
1968-08,101.793905114786,101.454576945848,5.10036624273813,27.1886750411922,101.079956590142,5.51029154436181,27.0371949766101,101.226766506616,26.709531391426
1968-09,101.962752525299,101.603091641088,4.955743356328,27.3192049031903,101.059886225702,5.46402198070874,27.1149886028183,101.200561379172,26.7933183702664
1968-10,102.129990108932,101.750221105645,4.86979005635198,27.4489985155012,101.041215776296,5.36509159845237,27.1925034847501,101.175644363355,26.8765310622514
1968-11,102.239254870043,101.846217820984,4.78797432111129,27.562872205963,101.038562964899,5.22193854951257,27.2744642674114,101.169460237764,26.9591872916117
1968-12,102.269728475916,101.872734852629,4.68676376642178,27.6550714344561,101.056580393543,5.03818506232564,27.362474668099,101.187692151432,27.0413071850179
1969-01,102.225787676772,101.833643781149,4.57343185840064,27.726611389785,101.082705008985,4.81569586746253,27.4526384277133,101.215671386101,27.1229129360722
1969-02,102.113782711032,101.734609723841,4.42209647143818,27.7790633036495,101.09777653985,4.55729563728884,27.5388891874091,101.230920418287,27.204029236935
1969-03,101.942568147511,101.583470901473,4.21725244124206,27.8147072917276,101.086124691836,4.2723528638947,27.6162074306058,101.215054267626,27.2846837166978
1969-04,101.713023236454,101.381018644031,3.94640241259954,27.833674608364,101.0465077183,3.98499155369684,27.6841634817158,101.166662437427,27.3649073862043
1969-05,101.431532587559,101.132856059255,3.61131854045453,27.8376146493983,100.983055698148,3.72069275741305,27.7440643948891,101.090664815362,27.4447343338403
1969-06,101.14094102561,100.876852445204,3.24270557225328,27.8382363256974,100.89834032006,3.49362738389988,27.7967294929721,100.99013980129,27.5242014197281
1969-07,100.878906693464,100.646158885605,2.86612592502958,27.8459556412677,100.788310349813,3.29282402496321,27.8408232760992,100.860313422915,27.6033479683536
1969-08,100.657941732986,100.451707822943,2.48512854977514,27.8643485669465,100.64639826036,3.09567641255105,27.8741790441165,100.693453620006,27.6822157171283
1969-09,100.457063057408,100.274926394863,2.08105781153382,27.8877333508771,100.469496425307,2.87942973839484,27.8957456482103,100.485924917506,27.7608487667414
1969-10,100.242592083545,100.086073496431,1.66793312922991,27.9068294553831,100.266187866407,2.63231165096737,27.9082949221688,100.247856106441,27.8392935331567
1969-11,99.9941420466264,99.8671942610488,1.28103653798603,27.9159626698398,100.049908199575,2.35298497832075,27.916228314541,99.9950935779886,27.9175980697178
1969-12,99.7072658848074,99.6143714912998,0.935765640419551,27.9138580907732,99.834189032308,2.05224196898522,27.9240188569907,99.7435597649131,27.9958113815119
1970-01,99.3904890196964,99.3351188260721,0.635697353207945,27.9028687245242,99.6290373968399,1.75702831277593,27.9349890574922,99.5049021874853,28.0739827318835
1970-02,99.0776503277927,99.0593004259686,0.408352252543335,27.8924997343854,99.4415618438749,1.49831509954832,27.951508522352,99.2872569287104,28.1521611000106
1970-03,98.7963359585456,98.8113321186735,0.272834912291194,27.890595523971,99.2759111282393,1.29905123943528,27.9749561155181,99.0951649074286,28.2303946329282
1970-04,98.5723844204124,98.6140210422746,0.254783614080877,27.9045902504627,99.1320048898022,1.15990387513983,28.0052731667403,98.9280447271504,28.3087300916343
