country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.42902157472322,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702388,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896168,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.688169444668,101.425404286358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98720550685,101.696070044308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.189278444205,101.881134820127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750107,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.288094573353,101.973561701093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.275683327125,101.966627592138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.171646485908,101.874759530543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.015459338246,101.730079152434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.868068721923,101.583488844789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.782273464025,101.480451319146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.763666594015,101.431607531462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.77845179858,101.415890040931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.772362233538,101.392472517424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219898,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.660120274439,101.290839713194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4713116926897,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.42888991924,101.097404908386,,20.1157531283195,100.323190805753,,19.8853629065,100.267202146561,19.8323703871118,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141081,,22.6388572677723,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.141182774301,100.86036649174,,20.1345688924856,100.256226298878,,19.9470528567034,100.199240895663,19.9073891961659,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359,,22.6321484848524,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.853022253412,100.624303688642,,20.1535177383486,100.154600223822,,20.0009281842143,100.089427634421,19.9830578083314,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867496,,22.7572302692288,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902974,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.600809305921,100.418114405782,,20.1799042901532,100.042315524779,,20.052499463782,99.9656710783982,20.0593856345503,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301935,,22.7475654942263,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.395528170682,100.250075028259,,20.2160275190368,99.9380239140169,,20.1061001721606,99.8496140913881,20.1363824538754,,,,,,,,,,,,,,,,,,,,,,,,,-0.15891607746137,,22.7114159554249,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.229196006012,100.11283946013,,20.2603876915179,99.8394216002355,,20.161207250465,99.7385451844383,20.214057878208,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195893,,22.9605265124132,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.096467624697,100.002366410874,,20.3119970918344,99.736471398139,,20.2154729400481,99.62080161359,20.2924214748442,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052507,,22.9389482469524,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638898,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.985810734402,99.9095696848895,,20.3685923210798,99.6237930794672,,20.2676538940321,99.4903218806056,20.3714828848926,,,,,,,,,,,,,,,,,,,,,,,,,0.563718127715717,,23.0682592565278,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516485,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9060514133491,99.8436521264786,,20.4320382752451,99.5129354008568,,20.3206042848666,99.3611752819534,20.4512519373927,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982233,,23.171586600156,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8750515817216,99.82016744576,,20.506084007463,99.4221355987278,,20.3788346634784,99.2552826004974,20.5317380894508,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141538,,23.1490463714874,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.915915509766,99.857928401965,,20.5956175559851,99.3659837394857,,20.4460042524094,99.1900936130168,20.6129498497885,,,,,,,,,,,,,,,,,,,,,,,,,-0.395791952269913,,23.0574243089218,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03720263075,99.9649691116864,,20.7025932675902,99.3450887502876,,20.522379964161,99.166392171457,20.6948942225086,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401218,23.3247678713431,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.182068254279,100.093896852455,3.47813469524436,20.8154061170853,99.3538212853434,3.6272775121341,20.6066602034138,99.1773990562045,20.7775767458227,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127839,3.44183656145952,23.4180497343111,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.371043348034,100.264429445588,3.99706415408059,20.9393605282658,99.3966071674004,3.77791109742342,20.7006347801857,99.2267317833861,20.8619536370256,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076614,4.52516508336046,23.6562905657032,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881108,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.570824038753,100.449033289589,4.5308288947051,21.0666391433372,99.4601129042541,3.99712221329728,20.8003897275312,99.2997658996137,20.9470682423957,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125859,5.00599712077254,23.896456561274,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.742870622847,100.61366940827,5.00133703377742,21.1891693167975,99.5447357829146,4.25651475821782,20.9060370628494,99.3967321498287,21.0329219187368,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907764,5.9831360762853,24.1085832917879,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504248,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.869485781517,100.741850652632,5.37750736584279,21.3031458879538,99.6512015111205,4.53438557106584,21.0177882772711,99.5183296844409,21.1195147104213,,,,,,,,,,,,,,,,,,,,,,,,,1.07257139618992,7.29038254606008,24.3671650602023,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.936903367014,100.820830244012,5.65213929436049,21.4055330254199,99.7765269488207,4.82991955849732,21.1349773426844,99.6611092640953,21.2068453770448,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931133,7.70917183009415,24.7305929543495,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.396583087327601,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.948499266658,100.851173739131,5.83348159418312,21.4968937035976,99.9156039463986,5.14923995821609,21.2564161504194,99.8192268966415,21.2949116230178,,,,,,,,,,,,,,,,,,,,,,,,,0.59128817546916,8.44796264587671,24.8768220262119,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.916082602631,100.838992678846,5.94547935868534,21.5796027731844,100.061113877022,5.4900447013762,21.3803571527347,99.9843190431787,21.3837103231173,,,,,,,,,,,,,,,,,,,,,,,,,0.173420178022688,8.02706514668802,24.9199634552562,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555728,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.858413165585,100.798465260086,5.99807298835187,21.6575668440023,100.202115291057,5.82429332948444,21.504135884741,100.1438913916,21.4732377441293,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879969,8.95189912248019,25.2458836576801,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.790803956339,100.742527870493,5.98812871950095,21.7340147131588,100.326598780574,6.11391332386198,21.6247789512166,100.284226574652,21.5634897828314,,,,,,,,,,,,,,,,,,,,,,,,,1.1151331941376,10.2741273953398,25.5274088865002,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69922813968,100.660937025581,5.876292545744,21.8058762951774,100.424053205619,6.32706551525685,21.7396363367116,100.393332948897,21.6544622019649,,,,,,,,,,,,,,,,,,,,,,,,,1.3306709511414,12.1855344923459,25.867094701132,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.543803445894,100.528268474064,5.61192455231751,21.8644071821405,100.488887371079,6.45572509120897,21.8472483968206,100.464898514962,21.7461508643907,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314671,11.6571631046062,26.0437741058764,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.355236661316,100.364776068839,5.28802718722669,21.9161304516884,100.518516788974,6.50384295860798,21.9468850220578,100.496063628679,21.838551909007,,,,,,,,,,,,,,,,,,,,,,,,,0.816485912723674,12.1204291155071,26.2564178525925,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.138668633862,100.174881263266,4.8841688798538,21.9620742588277,100.513466178925,6.46331775014482,22.0385825823261,100.487517361184,21.9316619228561,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663394,11.613166549842,26.4035349886129,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950206,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.912523998769,99.9740915703688,4.45999930148988,22.0062111019774,100.479742101576,6.36221967816148,22.1237562159105,100.446201920986,22.0254781094796,,,,,,,,,,,,,,,,,,,,,,,,,-0.39370858528625,10.0564091463002,26.2995820045436,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6948578212741,99.7800120232271,4.07439952155379,22.0525007300623,100.423219558092,6.20770322817738,22.2038218004839,100.378949516166,22.1199981744259,,,,,,,,,,,,,,,,,,,,,,,,,0.970333319566761,10.1465618707085,26.5547756116405,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5018831459894,99.6078384347036,3.76196343475638,22.1045624467115,100.345941720556,6.001963276035,22.2792682111077,100.288306880718,22.2152202026967,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200806,8.32767420847014,26.3963831802561,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3629165263481,99.4822569455468,3.56668950876795,22.1690019261334,100.243939594092,5.74457218035041,22.3490913714356,100.170089198373,22.311142527962,,,,,,,,,,,,,,,,,,,,,,,,,0.54377908591092,7.31615388445244,26.5399211914272,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186204,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2854746200821,99.4097307039194,3.49241562690013,22.2476545786001,100.111205665441,5.43537861608254,22.4117828484048,100.017936242432,22.4077637375772,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069825,7.83956444979175,26.8270565220168,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2685653749356,99.3901310847058,3.52587551540331,22.3404727036854,99.9453065144022,5.08128876505334,22.4667548386649,99.8296925515254,22.5050826707385,,,,,,,,,,,,,,,,,,,,,,,,,-0.38817946586934,7.23498630037002,26.7229193973012,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3014925240904,99.4151376448098,3.63682199442058,22.4452139984413,99.7523018291405,4.70360118592697,22.515604675239,99.612913001805,22.603098330064,,,,,,,,,,,,,,,,,,,,,,,,,-0.224063992751782,5.61342719730288,26.6630429571198,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
