country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270549112294952,2.16832497607814,64.3897434578263,64.3897434578263,0.458547414436128,2.70281992309019,67.4305976059855,67.4305976059855,-0.85822380897191,0.466338973526176,52.6059691095123,0.660468876685816,3.01628736425141,69.9520013766148,0.568953217534584,2.56329289404701,62.1288293968423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6523.86666666667,6795.43333333333,,,,,16691.8,16877.0,10675.1,10840.6,12486.2333333333,12838.8333333333,23161.6666666667,23672.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3627285006804,13.7674007900786,,,,,5.99869361695383,6.09155876582724,7.49456561556888,7.62925318459664,6.76264054215541,6.96159135845085,7.08246654494468,7.2513729890368,0.85678646557231,1.48983688743838,65.7238213731067,0.981285703067069,2.20102285831523,63.4521847146493,0.0569654839315436,-0.16274347185687,72.2136036111543,1.05981777096194,0.575236660421388,64.1972226763341,2.39574943379333,3.35613175617095,37.4684290711075,2.11998335438604,2.59517398614125,35.7547755210827,65.2984727055118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984218612010012,0.54216521018965,73.2254723984902,1.94676276991275,7.09679726090211,63.0434585922295,0.651912744274217,0.295296143758853,74.9985212653206,0.441568256607731,-0.102539117846161,75.3765394913112,0.613231641376689,1.80164005760958,75.2278543807904,502.997268393497,486.650765522324,2.41972101130145,0.36823765450459,,481.847895708691,469.137592291276,1.00686857881273,-1.87718163814842,,21.1493726848068,17.5131732310478
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27115361153467,2.10725071548565,65.2082360072484,65.2082360072484,0.59542134183886,2.38041164608556,67.832093775061,67.832093775061,-0.449669479521951,0.442617620580541,52.3694161220201,0.518535949321472,2.6344547209435,70.3147276510224,0.801453462474211,3.07677639953948,62.626763051238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807.8,6789.3,,,,,17951.9,16941.1,11102.7,10886.4333333333,13822.6333333333,12837.6333333333,24925.3666666667,23730.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3106881118811,13.8059926644373,,,,,6.46409195992199,6.09593107781516,7.82366014452486,7.62930561526307,7.53624742365244,6.96287309740508,7.65861496055422,7.25528688869443,0.973317528012978,2.28128623491439,66.3635228466112,0.70547097506717,2.91941228857174,63.8998214608572,0.389836273422202,0.497395303388898,72.4951184323759,0.948283110998358,1.36364280529779,64.8059940967038,2.00046818743615,4.83335084364387,38.2179730750071,2.32156641401501,6.00489108330644,36.5848463809866,65.6682859166258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376832650644878,0.479487824619083,73.5014098870766,2.44098196940511,7.95047591938616,64.5823380493552,0.953861116290035,1.27492744246906,75.713902997463,0.981654908685857,0.971181366324542,76.1164769912252,0.687596602303504,2.86133550344531,75.7451185514985,492.963865079819,492.880112055964,1.28004453603477,4.73537335932082,,479.547634970236,480.79445348694,2.48474251204884,5.31421421259635,,13.4162301095825,12.0856585690239
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087505172548756,1.65353918520337,65.2652965866825,65.2652965866825,0.650746222337928,2.18334774641376,68.273508562835,68.273508562835,1.22524148178801,0.30870374467844,53.0110679321172,0.770160529510342,2.51099791462302,70.8562639298233,0.8955308869688,3.09156176085219,63.1876050578706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6811.26666666667,6671.93333333333,,,,,16243.9,16456.8333333333,10644.9,10672.0666666667,12422.9666666667,12460.1,23064.8333333333,23128.7666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7558528231337,13.6107239370382,,,,,5.81599402271321,5.90884457171937,7.40354714669813,7.46073104731791,6.71407231073428,6.75714461132013,7.01718056546941,7.06168637019531,0.79516037454379,2.89960815779091,66.8912192834387,0.482935859607417,3.00425745548225,64.2084166129168,0.44978546293291,1.06319181023511,72.8211909364208,1.60014950325642,3.3742400938628,65.8429868893226,2.9527351178025,8.44033168943291,39.3464485873052,3.22239490245524,9.20680191232468,37.7637546058386,65.9626755867822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441104084696689,0.54638537064291,73.8256276083982,1.98096733626106,8.32341273084196,65.8616930711066,2.12389872147543,3.66921217787341,77.3219896152052,2.33235726680109,3.66086117449007,77.891785173563,0.534033214446385,2.68506151770554,76.1496226428853,530.017306132996,522.648898189558,6.03976208522988,8.29830752756895,,518.252150328778,512.041548632613,6.49905482874332,8.45980163894758,,11.7651558042175,10.6073495569456
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481621079277464,2.12348983343958,65.579628012497,65.579628012497,0.532137107775994,2.25558134657248,68.6368172366784,68.6368172366784,2.22231081716402,2.1254345255678,54.1891386290668,0.422880583916753,2.39287294860762,71.1559013124713,-0.245697529971717,2.03150437309991,63.0323546729951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6747.0,6483.73333333333,,,,,15886.3666666667,16238.0,10713.3333333333,10435.8,11882.7333333333,12287.3,22596.7,22722.7333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2086383847163,13.3201422044585,,,,,5.68062691289507,5.8236248888433,7.42330716387554,7.29784687186322,6.36952371835068,6.65649589592166,6.83030803955181,6.93816807782983,0.796502822320395,3.46581818001063,67.4240097329158,0.812738256838804,3.01528952701045,64.7302629788404,0.491637979310501,1.39487686011131,73.1792075680504,0.928178454359837,4.61265637093455,66.4541273073362,2.74016387550157,10.4745489670435,40.4246057577873,2.33606855321718,10.3775055496318,38.6459418016997,66.2635410987764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592912399576536,1.51718772697505,74.2633489085536,0.88119511946482,7.44260222473058,66.4420630960462,1.34432483166606,5.16513560464018,78.3614483219407,1.39016299680669,5.23610566816113,78.974607948598,1.19112657903333,3.05916273093798,77.0566610380183,536.271753547815,554.976205860063,6.18528189430521,16.7993809916052,,534.09473030416,546.600949550705,6.74933528546307,17.6849844982014,,2.17702324365466,8.37525630935745
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598925322994608,2.45793424320713,65.9724010113895,65.9724010113894,0.453605993591352,2.25055153204534,68.9481579534744,68.9481579534744,-1.30798559206847,1.66213722248914,53.4803525033326,0.609236683725004,2.34075903056954,71.589409165902,1.34800175867392,2.82188243799018,63.8820319225207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6026.9,6300.36666666667,,,,,15614.1,15819.0666666667,10100.3666666667,10269.9666666667,11493.0,11851.1,21594.0,22118.4333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.566750261443,12.9781520165284,,,,,5.55708916908606,5.65259191418724,7.03109726327644,7.16665209604714,6.20337897515806,6.40475069787559,6.56644952568665,6.73521430905619,0.781076538817098,3.38814973755286,67.9506428544694,0.809387311656711,2.8399286922075,65.2541815141931,-0.279730347007624,1.05367890200541,72.9745031167829,1.1356003100412,4.69110310569496,67.2087805830735,2.53745009654295,10.6274295005828,41.4503599556154,3.15828727298004,11.4997677433016,39.8664916631461,66.5047152344187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62720819870028,2.05346892794952,74.7291347215374,1.45300286052522,6.92222425394032,67.4074681734237,1.92349012883085,6.4937304065934,79.8687230452221,2.25547831932253,7.1366019900098,80.7558631086486,0.922669830888208,3.37612343489095,77.7676396021059,593.83440344068,577.800834590489,4.11272203914649,18.7300782256724,,584.751160080447,573.18769703006,4.86401414070148,22.179016657054,,9.08324336023322,4.6131375604285
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31617754801802,2.50348580808094,66.8407149413898,66.8407149413898,0.677890877735933,2.334377966863,69.4155512266079,69.4155512266079,-0.60092840357961,1.50766957367995,53.1589738748056,0.718212899252309,2.54405577005979,72.1035735370301,0.837273292015141,2.85842022763007,64.4168991142046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242.93333333333,6239.1,,,,,16535.0,15646.9333333333,10448.0666666667,10239.1,12510.5333333333,11647.6,22955.2666666667,21886.3666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3569616949572,12.9082464297937,,,,,5.90288707722627,5.57811305710949,7.30279108363951,7.12761255495412,6.79899334467893,6.28977546129187,7.01916596454615,6.65560029421538,0.48616190670386,2.88934352265927,68.2809929953882,0.195743951121789,2.31939797736667,65.3819126273612,0.258419074335331,0.921392687267942,73.163083152238,0.35103046051711,4.0717063523799,67.4447038750622,2.84870024712853,11.5474030463054,42.6311564621066,0.893725329689422,9.9438499162379,40.2227885971981,66.6804399625996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31615544122169,3.00848162052057,75.7126862943528,-0.741670493994736,3.60034785377436,66.9075268712325,0.436193702455891,5.94765585927491,80.2171053853773,0.321690284619313,6.43641176912225,81.0156468745296,-0.519540117297483,2.13675415069646,77.3636055160976,610.113300591716,603.30114665005,4.41333942994975,22.4032238049702,12.1228684632506,593.920329277345,588.953951204391,2.75062675909177,22.49599531214,11.8345727022197,16.1929713143705,14.3471954456586
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549604613401424,2.97673972120131,67.2080745943382,67.2080745943382,0.809587726015651,2.4958764860918,69.9775310092846,69.9775310092846,1.69585919528224,1.97960035554416,54.0604752213792,0.828290568011972,2.60320909361018,72.7008006358369,0.642429204585016,2.6003945353314,64.8307320868023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6437.5,6290.93333333333,,,,,15609.0333333333,15801.1,10322.0666666667,10344.2333333333,11726.8333333333,11746.8,22048.8666666667,22092.0333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2705593284607,13.1160343602579,,,,,5.54156846307782,5.629069172369,7.14468749325614,7.19131445107135,6.3229787964411,6.35431259739989,6.68068217267632,6.72202180553101,0.443981949866839,2.53086879589591,68.5841482794776,0.890015505768845,2.73391755691271,65.963821787713,0.345158447091225,0.816274452293167,73.4156117138904,0.752653133770633,3.20359352251634,67.9523285523402,1.15704205535218,9.60180249906974,43.1244168710562,2.24020723653361,8.89770587517285,41.1238624180882,66.904379887758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825793416122882,3.40300400542397,76.3379166729414,0.320990570457242,1.91401191425136,67.1222937234153,0.47294079337597,4.23488221280972,80.5964848000101,0.492439498758318,4.52270382364665,81.4145999199144,0.517430799948957,2.11988705928857,77.7639086389889,647.329468885124,636.442106565041,5.49326983696509,21.7723999361061,12.0536472180406,633.022489947112,623.684590043746,5.89700413221311,21.8035121777269,11.8120312062466,14.3069789380123,12.757516521295
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266201784564751,2.21034722493888,67.0291655003964,67.0291655003964,0.356085884405933,2.31638637511944,70.2267111194645,70.2267111194645,0.153487946922802,-0.0843104270145118,54.1434515348932,0.477693282364031,2.6592118563976,73.0480874766991,0.241862099344029,3.1018647385071,64.9875330564475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6760.96666666667,6494.8,,,,,15497.6666666667,15806.8666666667,10722.8,10442.3666666667,11503.1666666667,11864.3,22225.3,22303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4701232326896,13.5730946290535,,,,,5.47845199126754,5.60913358681933,7.3509100223387,7.22419480191762,6.1415499265575,6.40370189292589,6.67064712298436,6.76569889382244,0.758745513191822,2.4924618115269,69.1045274273089,0.610615958628136,2.52794343221543,66.3666074104697,0.413949862147137,0.738335365030651,73.7195155373745,1.12209668357289,3.40188361761956,68.7148193774366,1.43538040798354,8.20987733060052,43.7434163018805,1.06587427526247,7.54606861921252,41.5621910885969,67.1903466532014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137531054480689,2.93490145299066,76.4429050147102,0.494506057383802,1.52336394826159,67.4542175317325,0.0703197485074118,2.92453977378181,80.6531600454273,-0.0741033098907856,3.0131976844889,81.3542690066394,0.534304077663684,1.45703605717546,78.1794043737977,608.585916927102,627.425529167146,-1.41671603825197,13.0544918038073,12.1559507570981,606.235671794991,618.868719497153,-0.772164427897074,13.2213034034884,11.9901682822849,2.35024513211063,8.55680966999286
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143847062729233,1.74797939300725,67.1255849861407,67.1255849861406,0.371331598756167,2.23258630953222,70.4874850886183,70.4874850886183,-1.7748523208624,-0.556965802689769,53.1824852287311,0.589244998314198,2.63881282808168,73.4785196785198,1.0815212330502,2.83077267323161,65.6903870252885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6036.8,6327.03333333333,,,,,15761.4666666667,15959.7333333333,10182.2,10362.4,11573.7333333333,11925.0333333333,21755.9333333333,22287.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9155623101027,13.35495310487,,,,,5.56378232559548,5.65878393775103,7.02150022589146,7.16434160869891,6.25357895869328,6.4529506866542,6.59375859859666,6.76560155234281,0.441923502117074,2.14754954370793,69.4099165750371,0.530221232903322,2.24401824733028,66.7184972545176,-0.312595981343667,0.705134198354625,73.4890712943386,1.31333871514132,3.583604849532,69.6172777033599,1.15327181564199,6.74912555806328,44.247896793289,1.21408231125344,5.51916796245424,42.0667902987729,67.5413640879508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254054475098081,2.55319015985847,76.6371116357951,0.70587247943127,0.775715406986939,67.9303582895047,0.639541803779677,1.62798104838717,81.1689707199871,0.713876762534789,1.46017276562659,81.9350382284078,0.146632325090853,0.676889581271332,78.2940406521732,660.22619494872,637.68570451641,1.63528177804361,10.3642754286369,12.4846317380085,641.743344821468,624.48907752044,0.908166440833249,8.95018870017541,12.2262677397854,18.4828501272523,13.1966269959693
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46833240167346,1.90078271907965,68.111211700305,68.111211700305,0.704129119399554,2.25922972927513,70.9838079966596,70.9838079966596,0.986679261728462,1.03134403579798,53.7072257813548,0.564356747874886,2.48202278714368,73.8932006625641,0.511362628387228,2.49841892873625,66.0263031149788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6389.76666666667,6364.83333333333,,,,,16907.3666666667,16006.8333333333,10524.3,10302.2,12970.1333333333,12073.4666666667,23494.1333333333,22371.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9671613933854,13.4813455803408,,,,,5.98385192935511,5.65641889884103,7.3053709276014,7.12327493167655,7.0351570195922,6.50836449197984,7.15199666252436,6.77557659573792,0.506700119927238,2.16842732541405,69.7616167055642,0.805817226998347,2.86656308497688,67.256126398989,0.322707882831878,0.769709454446554,73.7262263204254,1.08538553716,4.34161546216994,70.3728935669166,1.02215592694798,4.85331152731899,44.7001792929115,1.740761280134,6.40503602246627,42.7990726960891,67.9447438227954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240142266754451,1.46403924197085,76.8211497328524,-4.012600581982,-2.545218174141,65.2045843374376,0.222361022336665,1.41161100526246,81.3494588731003,-0.0605323369823504,1.07361256002586,81.8854410349608,0.603448325816817,1.81338396038629,78.766504729703,641.632167715122,637.299528513919,-0.0605589869359828,5.63539155406089,12.6095146079738,633.066418387974,630.564791088618,0.972909501043816,7.06521109148413,12.4762620851872,8.56574932714886,6.73473742530121
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894704894748674,2.25052043233141,68.7206060452603,68.7206060452603,0.886760269210614,2.3375120137421,71.6132642035468,71.6132642035468,3.60687393383368,2.92987155732983,55.6443777086477,0.634872199559037,2.28543207305362,74.362328050935,1.24732830175055,3.11447322671878,66.8498678803315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498.06666666667,6367.26666666667,,,,,15957.7333333333,16149.4,10319.5666666667,10335.9333333333,12156.2333333333,12181.0666666667,22471.8,22517.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5999739403294,13.4809798967404,,,,,5.59817825099303,5.68064863241776,7.06772652141112,7.1085289970674,6.51057949340567,6.545685937804,6.75373750413611,6.79251564319395,1.19634858150096,2.93371076035935,70.5962088174534,0.789304909256573,2.76387945590297,67.786982306432,0.62276778887313,1.04849333546412,74.1853695099007,2.95823457917055,6.62576306412801,72.4546888387761,1.05486680069528,4.74740279779068,45.1717066441236,1.00167954410969,5.11605600873936,43.2277822523545,68.2848805488302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311809794343143,0.946802009284211,77.0606856018465,7.71295488640106,4.63555491809539,70.2337845112495,0.970357052739472,1.91367438475488,82.1388390846408,1.15024771728636,1.73522504898456,82.8273264512553,0.683630042096705,1.98172597947739,79.3049762191448,643.157517981617,636.562459976664,-0.115654963526193,0.0189103471283314,12.54143981984,640.175965222638,635.399477769707,0.766723221691924,1.87833528565124,12.518526952247,2.98155275897928,1.16298220695642
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328697384722886,2.86043152318374,68.9464888800968,68.9464888800968,0.294219086207305,2.27442372021104,71.8239640950897,71.8239640950897,-0.179303941862081,2.58785424899502,55.5446051459915,0.32639084640131,2.13140748778909,74.6050398828642,0.81722462176907,3.70632379864308,67.3961814602696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.2,6225.2,,,,,15765.9,16068.9,10576.5,10321.2,11621.6,11968.9666666667,22200.1,22294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1477426379341,13.2709713707228,,,,,5.50012014554185,5.62441219649117,7.17776645981741,7.06420918476011,6.16535632093312,6.41869828383702,6.61003574316572,6.70285913069388,0.60576432631262,2.7774273413688,71.0238554661987,0.483632195072389,2.63417799203095,68.1148219769339,0.142165084884627,0.774991075154726,74.2908352034364,1.02219933780831,6.52042871021761,73.1953201882971,1.43954520236684,4.75170357916581,45.8219737799464,1.7968867304422,5.87636354808221,44.0045365355115,68.5209065683515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0968709661566235,0.710505646485159,76.986036171177,0.759187917163102,4.91114344886489,70.7669909170253,0.994534089952467,2.85491330247261,82.9557378404287,1.31651814946736,3.15102607566428,83.9177632367046,0.084915149919787,1.52586706735934,79.3723181585952,628.758974263559,646.89310477607,1.62287999197832,3.10277072001928,12.6179548511005,632.267403595951,642.876513172026,1.17674560082485,3.87930314112184,12.5396093390817,-3.5084293323913,4.01659160404346
