country,AUS,AUS
1983-Q1,-2.348928,34.22449
1983-Q2,-3.399455,34.16151
1983-Q3,-0.03384858,35.11401
1983-Q4,3.266975,35.7032
1984-Q1,6.937725,36.59889
1984-Q2,8.337523,37.00974
1984-Q3,6.292952,37.32371
1984-Q4,5.2727,37.58572
1985-Q1,4.181706,38.12934
1985-Q2,5.303706,38.97263
1985-Q3,5.828948,39.49929
1985-Q4,4.83287,39.40219
1986-Q1,3.998268,39.65386
1986-Q2,1.567187,39.5834
1986-Q3,0.495549,39.69503
1986-Q4,2.413442,40.35314
1987-Q1,2.735718,40.73867
1987-Q2,4.537237,41.37939
1987-Q3,6.133588,42.12976
1987-Q4,6.520802,42.98449
1988-Q1,5.960784,43.16702
1988-Q2,4.395113,43.19807
1988-Q3,3.372983,43.55079
1988-Q4,2.919693,44.23951
1989-Q1,3.524521,44.68845
1989-Q2,5.632123,45.63103
1989-Q3,5.658803,46.01524
1989-Q4,3.733215,45.89106
1990-Q1,3.506516,46.25546
1990-Q2,1.496289,46.3138
1990-Q3,0.07416587,46.04937
1990-Q4,0.9398974,46.32239
1991-Q1,-1.148599,45.72417
1991-Q2,-1.435247,45.64909
1991-Q3,-0.4379716,45.84769
1991-Q4,-0.9644178,45.87565
1992-Q1,1.09742,46.22596
1992-Q2,1.989119,46.5571
1992-Q3,2.551025,47.01727
1992-Q4,4.609876,47.99046
1993-Q1,4.553508,48.33086
1993-Q2,4.415659,48.6129
1993-Q3,3.520619,48.67257
1993-Q4,3.284059,49.5665
1994-Q1,4.231737,50.37609
1994-Q2,4.868902,50.97982
1994-Q3,5.548267,51.37306
1994-Q4,4.727701,51.90985
1995-Q1,3.085705,51.93055
1995-Q2,2.274347,52.13928
1995-Q3,3.781421,53.31569
1995-Q4,2.681506,53.30182
1996-Q1,4.327622,54.17791
1996-Q2,4.623213,54.54979
1996-Q3,3.107191,54.97231
1996-Q4,4.086581,55.48004
1997-Q1,3.039453,55.82462
1997-Q2,5.379551,57.48432
1997-Q3,4.717389,57.56557
1997-Q4,5.259586,58.39806
1998-Q1,5.314286,58.7913
1998-Q2,3.21203,59.33073
1998-Q3,5.013196,60.45144
1998-Q4,5.070674,61.35924
1999-Q1,5.144242,61.81567
1999-Q2,4.524858,62.01537
1999-Q3,3.772987,62.73227
1999-Q4,3.98091,63.80189
2000-Q1,3.628813,64.05884
2000-Q2,4.263651,64.65948
2000-Q3,3.327998,64.82
2000-Q4,1.23441,64.58947
2001-Q1,1.87117,65.25749
2001-Q2,1.745843,65.78834
2001-Q3,2.708239,66.57548
2001-Q4,4.32349,67.38199
2002-Q1,4.043727,67.89632
2002-Q2,4.968942,69.05733
2002-Q3,4.043708,69.26759
2002-Q4,3.635544,69.83169
2003-Q1,3.058663,69.97305
2003-Q2,1.748804,70.265
2003-Q3,3.203771,71.48677
2003-Q4,4.044961,72.65636
2004-Q1,4.650694,73.22728
2004-Q2,4.909316,73.71453
2004-Q3,3.915892,74.28612
2004-Q4,3.004646,74.83942
2005-Q1,2.984527,75.41277
2005-Q2,2.755119,75.74545
2005-Q3,3.11508,76.60019
2005-Q4,3.122646,77.17639
2006-Q1,2.458921,77.26711
2006-Q2,2.222552,77.42894
2006-Q3,2.601602,78.59302
2006-Q4,3.13051,79.59241
2007-Q1,4.440772,80.69836
2007-Q2,4.887322,81.21313
2007-Q3,4.52946,82.15285
2007-Q4,3.617794,82.47189
2008-Q1,3.256083,83.32597
2008-Q2,2.934239,83.59612
2008-Q3,2.486331,84.19545
2008-Q4,1.591429,83.78438
2009-Q1,1.46863,84.54971
2009-Q2,1.926911,85.20695
2009-Q3,1.501319,85.4595
2009-Q4,2.749849,86.08832
2010-Q1,2.268454,86.46769
2010-Q2,2.172143,87.05776
2010-Q3,2.587739,87.67096
2010-Q4,2.720502,88.43036
2011-Q1,1.969612,88.17077
2011-Q2,2.6027,89.32362
2011-Q3,3.260569,90.52953
2011-Q4,3.460888,91.49083
2012-Q1,4.760121,92.3678
2012-Q2,4.182032,93.05916
2012-Q3,3.407878,93.61467
2012-Q4,2.798347,94.05106
2013-Q1,2.271438,94.46588
2013-Q2,1.946036,94.87012
2013-Q3,2.141226,95.61917
2013-Q4,2.465124,96.36954
2014-Q1,2.804847,97.1155
2014-Q2,2.835367,97.56004
2014-Q3,2.52279,98.03144
2014-Q4,2.071562,98.36589
2015-Q1,2.227956,99.27919
2015-Q2,1.87228,99.38664
2015-Q3,2.448359,100.4316
2015-Q4,2.685359,101.0074
2016-Q1,2.630493,101.8907
2016-Q2,3.197886,102.5649
2016-Q3,2.265104,102.7065
2016-Q4,2.715841,103.7506
2017-Q1,2.076648,104.0066
2017-Q2,2.13019,104.7497
2017-Q3,2.970824,105.7577
2017-Q4,2.332071,106.1701
2018-Q1,2.969463,107.0951
2018-Q2,3.209038,108.1112
2018-Q3,2.623208,108.532
2018-Q4,2.286184,108.5974
2019-Q1,1.870675,109.0985
2019-Q2,1.684463,109.9323
2019-Q3,2.074339,110.7833
2019-Q4,2.349435,111.1488
2020-Q1,1.622802,110.8689
2020-Q2,-5.994536,103.3424
2020-Q3,-3.54743,106.8533
2020-Q4,-0.7737519,110.2888
2021-Q1,1.324616,112.3375
2021-Q2,9.569454,113.2317
2021-Q3,3.983895,111.1102
2021-Q4,4.197186,114.9178
