country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2008-10,99.51674,98.83822,98.27502,98.49698,-3.263396,94.42596,102.0787,102.0907,96.08338
2008-11,98.63168,98.76303,97.37206,97.70973,-4.094385,93.61147,101.482,101.453,96.13791
2008-12,97.71805,98.66298,96.56194,97.00342,-4.835993,92.88199,100.7938,100.7173,96.18903
2009-01,97.0985,98.56992,95.9454,96.4659,-5.382547,92.33495,100.0956,99.971,96.23697
2009-02,96.72375,98.48421,95.56457,96.13387,-5.678771,92.01141,99.482,99.31512,96.28194
2009-03,96.61346,98.46775,95.4379,96.02344,-5.698577,91.92976,99.02553,98.82719,96.32416
2009-04,96.66228,98.71376,95.55084,96.1219,-5.442712,92.07645,98.73688,98.51865,96.36383
2009-05,96.78275,99.06998,95.8559,96.38786,-4.934881,92.4062,98.59631,98.3684,96.40116
2009-06,96.92136,99.30186,96.29673,96.7722,-4.186165,92.86502,98.57188,98.34228,96.43632
2009-07,97.14931,99.54784,96.83256,97.23936,-3.200779,93.41387,98.62661,98.40078,96.46948
2009-08,97.49146,99.83295,97.42607,97.75682,-2.004692,94.01695,98.72636,98.5074,96.50082
2009-09,97.82829,100.0774,98.02255,98.27686,-0.6411632,94.62162,98.84216,98.63118,96.53046
2009-10,98.18737,100.2571,98.58391,98.76627,0.810403,95.1912,98.94967,98.7461,96.55856
2009-11,98.60157,100.525,99.10365,99.21941,2.251901,95.71951,99.03212,98.83424,96.58524
2009-12,98.9449,100.7609,99.56749,99.62381,3.564506,96.19277,99.08399,98.88968,96.61063
2010-01,99.18439,100.8928,99.96957,99.97437,4.624978,96.60542,99.11659,98.92453,96.63483
2010-02,99.41051,100.8194,100.3157,100.2761,5.381565,96.96307,99.14845,98.95859,96.65796
2010-03,99.64633,100.597,100.6155,100.5375,5.81471,97.2752,99.19713,99.01061,96.68012
2010-04,99.88145,100.2579,100.8597,100.7504,5.925837,97.53275,99.27111,99.08969,96.70141
2010-05,100.0473,100.0968,101.0473,100.9139,5.766523,97.73482,99.37457,99.20028,96.72189
2010-06,100.0745,100.0868,101.1983,101.0456,5.4228,97.9009,99.51024,99.3453,96.74167
2010-07,100.0358,100.168,101.3442,101.1728,4.975218,98.06142,99.68033,99.52712,96.7608
2010-08,100.0374,100.2252,101.5066,101.3144,4.489083,98.23745,99.88522,99.74612,96.77936
2010-09,100.1441,100.23,101.6971,101.4806,4.035616,98.44019,100.1196,99.9967,96.79739
2010-10,100.3451,100.231,101.905,101.6618,3.643288,98.65929,100.3665,100.2606,96.81498
2010-11,100.5613,100.174,102.1083,101.839,3.295256,98.8737,100.6036,100.5141,96.83217
2010-12,100.834,100.1238,102.2931,102.0001,2.990963,99.06986,100.8102,100.7349,96.84903
2011-01,101.0762,100.2898,102.4421,102.13,2.718021,99.23118,100.9736,100.9095,96.86562
2011-02,101.2548,100.4549,102.5252,102.2025,2.43953,99.32851,101.0864,101.0301,96.88203
2011-03,101.3923,100.4942,102.501,102.1814,2.103863,99.32174,101.1467,101.0945,96.89831
2011-04,101.3392,100.4166,102.3346,102.0363,1.68596,99.17712,101.162,101.1109,96.91457
2011-05,101.0427,100.2299,102.0296,101.7704,1.19034,98.8982,101.1415,101.089,96.93089
2011-06,100.6326,100.019,101.6278,101.4201,0.6379629,98.52547,101.092,101.036,96.9474
2011-07,100.2137,99.73392,101.1853,101.0343,0.05316073,98.11354,101.016,100.9548,96.96419
2011-08,99.91904,99.11489,100.7507,100.6554,-0.537533,97.7094,100.9142,100.846,96.98138
2011-09,99.80819,98.45461,100.3791,100.3314,-1.090374,97.36682,100.7899,100.7132,96.99911
2011-10,99.77251,97.96014,100.0933,100.0823,-1.572312,97.10806,100.6549,100.5688,97.01749
2011-11,99.8083,97.7131,99.89242,99.9071,-1.963527,96.93229,100.5234,100.4283,97.03668
2011-12,99.92249,97.51163,99.7679,99.79854,-2.259325,96.83155,100.4073,100.3041,97.05682
2012-01,99.96688,97.43571,99.6885,99.72932,-2.474545,96.77566,100.31,100.2001,97.07805
2012-02,99.96265,97.52355,99.62576,99.67461,-2.608909,96.73712,100.2292,100.1138,97.10052
2012-03,99.86098,97.60875,99.55201,99.61031,-2.650455,96.68926,100.1577,100.0374,97.12437
2012-04,99.69351,97.69397,99.45738,99.52781,-2.575705,96.62261,100.0828,99.95728,97.14977
2012-05,99.5278,97.59522,99.3466,99.43123,-2.382567,96.54189,99.99076,99.85894,97.17683
2012-06,99.4398,97.62044,99.24562,99.34319,-2.083755,96.47244,99.87218,99.73219,97.20574
2012-07,99.40342,97.92033,99.16945,99.27678,-1.716902,96.42903,99.7273,99.57733,97.23663
2012-08,99.37846,98.12901,99.10988,99.22484,-1.336163,96.40384,99.56318,99.40189,97.26965
2012-09,99.2983,98.2416,99.05968,99.18108,-1.003265,96.38998,99.39221,99.21914,97.30495
2012-10,99.2086,98.10331,99.01443,99.14162,-0.7463458,96.38329,99.23206,99.04795,97.34268
2012-11,99.16871,97.71049,98.97894,99.11068,-0.5608794,96.38862,99.09986,98.90665,97.38297
2012-12,99.1789,97.49216,98.96455,99.09814,-0.427975,96.41714,99.00566,98.80595,97.42593
2013-01,99.23654,97.3821,98.97113,99.10387,-0.3170136,96.46886,98.9436,98.73962,97.47172
2013-02,99.3421,97.24397,98.99706,99.12648,-0.2013435,96.54235,98.903,98.69622,97.52042
2013-03,99.34409,97.44292,99.04028,99.16415,-0.05536296,96.63573,98.87675,98.66816,97.57216
2013-04,99.32083,97.80615,99.11068,99.22554,0.1409544,96.7588,98.86806,98.65887,97.62701
2013-05,99.36734,98.02862,99.21337,99.31507,0.3882049,96.91666,98.88479,98.67675,97.68508
2013-06,99.47232,98.01,99.35002,99.43421,0.6620098,97.1111,98.93236,98.7276,97.74644
2013-07,99.6341,97.95049,99.52796,99.58935,0.9544878,97.34943,99.00463,98.80485,97.81114
2013-08,99.83694,98.11474,99.74937,99.78239,1.276,97.63395,99.08954,98.89561,97.87926
2013-09,100.0029,98.47776,99.99091,99.99297,1.610074,97.94193,99.17286,98.98467,97.95084
2013-10,100.1629,99.03795,100.2347,100.2055,1.942969,98.25599,99.24068,99.05717,98.02591
2013-11,100.2252,99.62914,100.4488,100.3922,2.236972,98.54481,99.28267,99.10205,98.10452
2013-12,100.2224,100.0606,100.616,100.5379,2.462602,98.7915,99.29619,99.1165,98.18669
2014-01,100.2321,100.3534,100.7376,100.644,2.62099,98.99731,99.29197,99.11199,98.27245
2014-02,100.2666,100.6109,100.8177,100.7138,2.717792,99.16617,99.28545,99.10503,98.36182
2014-03,100.3279,100.7744,100.8592,100.75,2.757765,99.30072,99.28916,99.10899,98.4548
2014-04,100.3569,100.7944,100.8636,100.7539,2.732291,99.40253,99.30505,99.12597,98.5514
2014-05,100.3996,100.8339,100.8429,100.7358,2.648149,99.48316,99.33086,99.15356,98.65161
2014-06,100.448,100.8501,100.8044,100.7022,2.511253,99.5498,99.36548,99.19057,98.75544
2014-07,100.4954,100.73,100.7548,100.659,2.321163,99.60907,99.41318,99.24155,98.86287
2014-08,100.5361,100.5768,100.7102,100.6201,2.09233,99.67677,99.47972,99.31268,98.97387
2014-09,100.632,100.5273,100.6847,100.5978,1.86327,99.76685,99.56721,99.4062,99.08842
2014-10,100.7743,100.5553,100.6803,100.594,1.654236,99.88138,99.6674,99.51329,99.20649
2014-11,100.8367,100.5209,100.6882,100.6009,1.488489,100.0116,99.76745,99.62024,99.32804
2014-12,100.7903,100.4928,100.6999,100.6111,1.374164,100.1491,99.85471,99.71352,99.45304
2015-01,100.6734,100.4803,100.7149,100.6241,1.309134,100.2933,99.92117,99.78455,99.58144
2015-02,100.5899,100.5248,100.741,100.6469,1.296699,100.4521,99.96203,99.82823,99.7132
2015-03,100.614,100.6331,100.78,100.6809,1.335671,100.6271,99.97567,99.84281,99.84827
2015-04,100.7449,100.6846,100.8212,100.7169,1.413622,100.8077,99.96503,99.83144,99.98662
2015-05,100.8815,100.8012,100.8516,100.7434,1.505506,100.9809,99.93447,99.79877,100.1282
2015-06,100.9525,100.9292,100.8612,100.7517,1.593779,101.1364,99.88815,99.74927,100.2729
2015-07,100.9575,100.9774,100.8423,100.7352,1.664041,101.2666,99.82962,99.6867,100.4208
2015-08,100.9457,101.0394,100.7975,100.6962,1.702513,101.3738,99.76308,99.61557,100.5717
2015-09,100.9454,101.0749,100.7322,100.6393,1.700307,101.4632,99.69537,99.5432,100.7257
2015-10,100.9268,101.086,100.652,100.5693,1.660907,101.5403,99.63833,99.48222,100.8826
2015-11,100.9168,101.114,100.5567,100.4862,1.593065,101.6049,99.60371,99.44522,101.0424
2015-12,100.8545,101.037,100.4374,100.3822,1.49639,101.6477,99.5973,99.43836,101.205
2016-01,100.8126,100.8124,100.3077,100.2692,1.385014,101.6824,99.61114,99.45316,101.3705
2016-02,100.7676,100.5385,100.1915,100.1678,1.27517,101.733,99.63374,99.47732,101.5386
2016-03,100.7873,100.3282,100.1145,100.1007,1.191257,101.8258,99.65855,99.50384,101.7093
2016-04,100.8811,100.2814,100.0788,100.0696,1.145836,101.9628,99.69161,99.53917,101.8826
2016-05,100.9805,100.3443,100.0723,100.0639,1.139991,102.1321,99.7438,99.59496,102.0583
2016-06,101.0397,100.4686,100.0844,100.0745,1.172837,102.3226,99.82236,99.67893,102.2363
2016-07,100.9696,100.5001,100.1022,100.09,1.238984,102.5213,99.92079,99.78416,102.4166
2016-08,100.8051,100.6114,100.1339,100.1176,1.344234,102.7365,100.0264,99.89708,102.5991
2016-09,100.776,100.8732,100.2029,100.1778,1.506949,102.9922,100.1264,100.0039,102.7836
2016-10,100.8374,101.1423,100.304,100.2659,1.716356,103.2831,100.2125,100.096,102.9701
2016-11,100.9423,101.2935,100.4262,100.3725,1.961679,103.598,100.2815,100.1697,103.1584
2016-12,101.0947,101.3798,100.5659,100.4943,2.248611,103.9333,100.3345,100.2263,103.3485
2017-01,101.2276,101.4499,100.709,100.6191,2.549038,104.2743,100.3791,100.274,103.5402
2017-02,101.3113,101.5569,100.8433,100.7361,2.826282,104.6083,100.4243,100.3224,103.7334
2017-03,101.3662,101.5929,100.9599,100.8378,3.044372,104.9257,100.477,100.3787,103.9281
2017-04,101.3954,101.548,101.0527,100.9187,3.194792,105.2203,100.5371,100.443,104.1242
2017-05,101.3791,101.4583,101.1217,100.9788,3.289433,105.4916,100.6012,100.5114,104.3215
2017-06,101.3906,101.5147,101.1814,101.0309,3.354305,105.7548,100.6648,100.5795,104.5199
2017-07,101.3863,101.6588,101.2375,101.0798,3.408148,106.0154,100.7254,100.6442,104.7195
2017-08,101.4043,101.734,101.2956,101.1305,3.448439,106.2793,100.7805,100.7031,104.92
2017-09,101.5046,101.7231,101.3642,101.1902,3.459686,106.5554,100.8272,100.7531,105.1214
2017-10,101.6206,101.7206,101.435,101.252,3.43895,106.835,100.8617,100.7899,105.3236
2017-11,101.7514,101.6892,101.4963,101.3055,3.385715,107.1056,100.8801,100.8096,105.5266
2017-12,101.8457,101.7007,101.538,101.3418,3.293441,107.3563,100.8811,100.8106,105.7302
2018-01,101.915,101.6817,101.5545,101.3562,3.17141,107.5813,100.8686,100.7972,105.9345
2018-02,101.9389,101.6557,101.5407,101.3442,3.026891,107.7746,100.8479,100.7752,106.1393
2018-03,101.8776,101.6358,101.4983,101.3072,2.870906,107.938,100.8227,100.7482,106.3447
2018-04,101.7933,101.5864,101.4335,101.2507,2.715871,108.0779,100.7919,100.7153,106.5506
2018-05,101.7339,101.5226,101.3501,101.178,2.565731,108.1983,100.7529,100.6736,106.7569
2018-06,101.6214,101.5125,101.2421,101.0838,2.399294,108.2922,100.7047,100.6221,106.9636
2018-07,101.5068,101.5177,101.1134,100.9716,2.215379,108.364,100.6515,100.5652,107.1707
2018-08,101.4388,101.4192,100.9677,100.8446,2.011677,108.4173,100.5998,100.51,107.3782
2018-09,101.3832,101.2514,100.8091,100.7063,1.784119,108.4565,100.5554,100.4625,107.586
2018-10,101.3563,100.9821,100.645,100.5632,1.548611,108.4894,100.5206,100.4252,107.7942
2018-11,101.3664,100.6801,100.4893,100.4275,1.331051,108.5312,100.4949,100.3978,108.0027
2018-12,101.3599,100.3391,100.3483,100.3045,1.147646,108.5884,100.476,100.3776,108.2115
2019-01,101.308,100.0206,100.2289,100.2005,1.010997,108.6689,100.4587,100.3591,108.4207
2019-02,101.2788,99.87663,100.14,100.123,0.9349492,108.7823,100.4375,100.3364,108.6302
2019-03,101.2454,99.78386,100.0651,100.0576,0.9012154,108.9108,100.408,100.3049,108.84
2019-04,101.1797,99.77423,99.99248,99.99434,0.8919307,109.0419,100.3695,100.2638,109.0501
2019-05,101.054,99.80934,99.91296,99.92501,0.89397,109.1655,100.3234,100.2145,109.2606
2019-06,100.9382,99.85373,99.8295,99.85224,0.9166356,109.2848,100.2722,100.1598,109.4715
2019-07,100.9316,99.85571,99.7518,99.7845,0.9656516,109.4104,100.219,100.1029,109.6827
2019-08,100.9531,99.81438,99.67704,99.71932,1.034924,109.5393,100.1667,100.047,109.8942
2019-09,100.9103,99.79353,99.60623,99.65759,1.121365,109.6727,100.1169,99.99376,110.1062
2019-10,100.8569,99.83564,99.54424,99.60355,1.222627,109.8158,100.0687,99.94222,110.3186
2019-11,100.8083,99.88733,99.48592,99.55269,1.319451,109.9632,100.0208,99.891,110.5314
2019-12,100.7943,99.93222,99.42016,99.49536,1.394418,110.1026,99.97313,99.84009,110.7447
2020-01,100.6971,99.92337,99.32978,99.41656,1.422546,110.2148,99.92883,99.79275,110.9585
2020-02,100.2649,99.77019,99.19743,99.30118,1.37721,110.2804,99.89249,99.7539,111.1727
2020-03,99.20945,99.20409,98.36867,98.57862,0.6054965,109.5703,94.24792,93.72034,111.3874
2020-04,97.76815,98.42496,93.08327,93.97056,-4.730865,103.8833,91.38651,90.66173,111.6025
2020-05,97.2719,98.20579,94.10163,94.85841,-3.611694,105.2228,89.8633,89.03355,111.8182
2020-06,97.67108,98.33263,96.19271,96.68151,-1.387048,107.769,91.77039,91.07206,112.0344
2020-07,98.35667,98.50799,97.49706,97.81871,0.02848322,109.4416,93.67606,93.10906,112.2512
2020-08,98.88212,98.6218,97.66316,97.96352,0.2746638,109.8402,95.5783,95.1424,112.4684
2020-09,99.10635,98.68748,97.72762,98.01972,0.4128799,110.1255,95.40781,94.96016,112.6861
2020-10,99.18818,98.77586,97.82282,98.10272,0.5740695,110.4463,95.23846,94.77914,112.9044
2020-11,99.31339,99.10861,98.16653,98.40239,0.9874637,111.0491,95.06936,94.59838,113.1231
2020-12,99.5316,99.50842,98.63904,98.81434,1.541548,111.7999,94.67133,94.17293,113.3424
2021-01,99.76111,99.79816,99.1518,99.2614,2.163175,112.5989,94.27392,93.74812,113.5622
2021-02,100.0743,100.0695,99.62627,99.67506,2.78991,113.3572,93.87716,93.32403,113.7824
2021-03,100.6792,100.5206,100.2318,100.203,4.286802,114.2673,94.79992,94.31037,114.0031
2021-04,101.4605,101.057,101.0637,100.9283,11.12398,115.4393,95.71849,95.29225,114.2243
2021-05,101.9752,101.4456,101.4766,101.2883,10.37136,116.1358,96.633,96.26978,114.4459
2021-06,102.1826,101.5582,101.7311,101.5101,8.243627,116.653,97.08964,96.75789,114.668
2021-07,102.1895,101.3323,101.8271,101.5939,6.897025,116.9898,97.54414,97.24371,114.8906
2021-08,102.1238,101.0727,101.8019,101.5719,6.689341,117.1878,97.99651,97.72726,115.1136
2021-09,102.1607,100.7548,101.6983,101.4815,,,,,
2021-10,102.2303,100.2195,101.5348,101.339,,,,,
2021-11,102.1922,99.68324,101.326,101.157,,,,,
2021-12,102.0261,99.42905,101.1031,100.9626,,,,,
2022-01,101.837,99.34077,100.9008,100.7862,,,,,
