country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2000-02,47.3,3.2,4.1,2.2,-2.6,6.0,-7.9,-1.2,13.2,3.4,8.5,23.5,30.7,,,
2000-03,24.9,11.1,15.0,7.1,8.4,2.3,-7.2,5.5,9.4,2.9,7.3,19.3,26.9,,,
2000-04,10.6,11.6,11.5,11.6,10.7,16.5,-12.0,-1.7,26.4,21.5,12.3,29.3,50.3,,,
2000-05,-7.7,8.5,1.4,15.5,8.0,7.2,-11.4,-4.1,8.8,8.7,5.9,17.7,35.4,,,
2000-06,-8.4,-2.5,-4.6,-0.4,16.3,1.9,-10.8,3.2,3.5,5.4,10.5,24.4,17.9,,,
2000-07,-13.9,-3.4,-7.8,1.1,18.8,6.9,-4.9,-4.5,8.3,7.8,7.5,15.3,22.8,,,
2000-08,-40.3,1.6,-3.8,6.9,23.3,2.9,-3.9,-5.3,-2.1,5.6,7.0,9.9,19.7,,,
2000-09,42.3,1.9,-6.4,10.3,23.9,5.2,-2.7,-8.0,4.7,2.9,10.1,10.7,27.4,,,
2000-10,-35.6,0.8,-12.3,13.9,16.7,2.0,-5.6,-10.0,-7.2,3.2,6.4,-1.5,10.5,,,
2000-11,-24.1,8.8,4.9,12.7,24.8,-3.9,-7.7,-7.6,-17.6,-1.8,0.1,-4.8,2.7,,,
2000-12,-19.6,7.4,3.3,11.5,4.9,-4.8,-10.1,2.3,-14.4,2.2,5.9,-7.3,10.3,,,
2001-01,-14.4,0.6,-1.8,3.0,14.5,2.1,-16.8,-7.0,-6.6,5.8,8.8,9.9,11.1,,,
2001-02,21.8,5.4,-3.9,14.7,8.9,-2.1,-13.5,6.3,-7.6,7.6,6.1,-5.1,7.6,,,
2001-03,-13.9,1.9,-1.6,5.3,9.5,-6.6,-6.6,-1.9,-19.1,-2.5,15.3,-16.1,1.6,,,
2001-04,-39.6,-0.9,-10.7,9.0,10.6,-26.5,-23.6,20.6,-38.0,-20.9,-22.3,-27.5,-21.7,,,
2001-05,-16.4,-4.8,-8.3,-1.4,4.1,-26.8,-19.4,18.0,-37.1,-25.3,-19.0,-36.5,-32.5,,,
2001-06,-3.2,-0.9,-3.0,1.2,3.2,-26.7,-14.9,16.7,-35.5,-27.8,-26.6,-34.6,-23.9,,,
2001-07,-3.8,-0.6,-3.7,2.5,6.9,-31.7,-6.6,20.6,-42.6,-31.8,-31.4,-33.4,-33.0,,,
2001-08,-35.4,-9.1,-14.8,-3.4,-2.6,-33.2,-10.7,22.2,-43.2,-34.1,-31.6,-18.9,-39.3,,,
2001-09,4.8,-18.7,-25.2,-12.2,-15.0,-23.8,-14.8,20.3,-32.8,-18.3,-24.2,-16.5,-30.3,,,
2001-10,-9.2,-13.4,-13.0,-13.8,-27.4,-33.1,-18.1,19.3,-34.8,-45.0,-30.1,-22.9,-28.6,,,
2001-11,-14.9,-8.2,-5.4,-11.1,-20.3,-36.6,-18.4,14.7,-57.3,-37.8,-45.5,-20.2,-29.2,,,
2001-12,-26.8,-8.3,-1.9,-14.7,-26.5,-38.7,-19.0,17.5,-61.1,-37.5,-42.1,-15.6,-46.6,,,
2002-01,-30.6,-4.4,-2.6,-6.1,-25.1,-37.5,-23.4,32.5,-47.3,-32.7,-39.7,-24.4,-52.0,3.3,1.1,22.4
2002-02,-2.7,-2.6,1.5,-6.8,-17.4,-42.5,-24.6,38.8,-53.6,-35.1,-37.8,-20.6,-47.3,4.0,6.4,12.8
2002-03,-4.9,-9.1,-4.5,-13.7,-29.7,-42.8,-26.7,36.1,-55.2,-37.3,-42.8,-21.4,-50.3,2.2,5.1,5.3
2002-04,-9.6,-14.4,-6.4,-22.3,-32.2,-40.3,-35.1,32.8,-59.3,-28.8,-25.0,-11.5,-51.3,1.3,3.5,18.1
2002-05,-35.5,-21.1,-26.2,-16.1,-32.4,-37.5,-33.9,37.1,-55.1,-20.4,-29.9,-13.7,-42.1,0.0,2.3,15.0
2002-06,-21.9,-16.1,-14.9,-17.3,-30.0,-32.8,-41.6,39.7,-43.5,-15.2,-26.2,-3.6,-34.6,2.3,3.8,14.4
2002-07,-29.0,-27.0,-23.5,-30.4,-47.3,-22.0,-38.3,11.9,-48.2,-6.0,-4.5,-5.5,-41.8,-0.1,-3.0,12.4
2002-08,-9.4,-32.4,-27.9,-37.0,-56.2,-23.2,-34.4,21.2,-48.4,-0.2,-17.5,-10.8,-36.0,-1.5,-7.8,9.6
2002-09,-23.7,-26.1,-22.6,-29.6,-53.5,-26.7,-41.7,18.5,-50.4,-11.2,-12.2,-3.0,-29.0,-2.1,-9.9,10.0
2002-10,-40.7,-31.1,-26.3,-35.9,-50.8,-22.1,-34.8,10.7,-51.0,-4.5,-10.6,-17.6,-36.8,-3.0,-12.1,11.3
2002-11,-34.6,-44.5,-48.3,-40.7,-55.9,-24.0,-39.5,9.2,-52.7,-10.0,3.5,-7.1,-43.4,-4.4,-17.2,10.8
2002-12,-7.5,-56.5,-60.4,-52.7,-58.3,-22.4,-39.7,16.1,-49.1,-2.1,-9.7,-12.4,-42.4,-3.8,-15.3,7.4
2003-01,-39.4,-59.0,-64.2,-53.8,-58.8,-18.9,-35.9,8.6,-46.0,-2.0,-15.0,-5.8,-32.4,-6.8,-16.3,11.9
2003-02,-62.8,-55.2,-54.6,-55.9,-57.1,-20.3,-35.9,0.7,-42.2,-18.0,-2.2,-8.3,-30.2,-6.5,-23.7,22.1
2003-03,-59.0,-55.0,-49.5,-60.5,-63.8,-18.4,-37.7,1.1,-39.4,-14.6,2.9,-14.4,-23.7,-6.4,-20.3,27.0
2003-04,-43.1,-39.3,-24.3,-54.3,-64.8,-22.7,-34.7,1.1,-45.8,-21.3,12.8,0.5,-35.0,-3.0,-11.0,17.3
2003-05,-52.0,-41.3,-26.3,-56.3,-63.6,-22.2,-34.6,0.9,-44.5,-21.2,8.6,-2.2,-31.9,-3.7,-8.9,2.4
2003-06,-52.4,-47.6,-35.8,-59.5,-53.2,-23.4,-36.3,2.7,-45.7,-21.9,-18.3,10.3,-32.2,-5.2,-13.7,1.8
2003-07,-33.8,-41.5,-29.3,-53.7,-52.5,-25.0,-39.9,7.6,-44.9,-22.5,-3.8,-15.1,-34.3,-4.7,-9.3,11.7
2003-08,-11.5,-42.0,-24.1,-59.9,-54.3,-24.0,-36.5,3.0,-41.4,-27.6,-3.0,-16.5,-28.8,-5.5,-7.1,11.9
2003-09,-51.3,-27.7,-18.9,-36.4,-51.2,-15.5,-32.8,2.2,-44.3,-0.1,-2.9,-19.0,-27.3,-1.7,-2.7,10.5
2003-10,-26.5,-26.6,-15.4,-37.8,-46.2,-18.9,-43.8,11.8,-44.9,-0.1,3.3,-9.4,-38.8,-3.4,-5.5,9.3
2003-11,-19.3,-27.1,-13.8,-40.4,-47.4,-19.3,-39.9,14.1,-41.3,-2.6,14.4,-14.1,-38.9,-5.2,-5.4,6.3
2003-12,4.0,-26.5,-22.8,-30.1,-43.5,-17.3,-34.7,15.0,-37.2,0.3,16.3,-0.4,-33.6,-4.3,-5.2,10.9
2004-01,9.2,-29.1,-24.3,-33.9,-46.0,-19.7,-37.2,16.7,-38.1,-4.3,10.1,-15.3,-31.7,-3.1,-2.5,11.4
2004-02,-53.4,-39.2,-35.5,-42.9,-42.9,-11.9,-37.0,5.3,-42.9,12.4,6.2,-2.9,-42.9,-2.1,5.0,4.2
2004-03,-53.9,-39.9,-39.6,-40.3,-54.9,-9.6,-36.7,11.5,-28.3,11.1,19.9,23.5,-25.9,-3.0,-2.1,7.5
2004-04,-52.9,-42.9,-44.5,-41.4,-55.0,-6.7,-36.7,5.1,-33.1,18.2,18.4,25.5,-32.5,-4.6,-8.2,5.2
2004-05,-32.4,-45.3,-44.2,-46.4,-51.5,7.8,-26.9,-2.7,-5.9,26.7,28.9,32.8,-2.2,-3.1,-9.3,17.1
2004-06,-38.7,-37.0,-37.0,-37.0,-55.3,13.9,-30.4,-2.6,22.9,16.3,31.1,5.6,22.1,-2.9,-2.7,17.2
2004-07,-40.6,-33.0,-30.6,-35.4,-50.8,8.8,-22.8,1.3,3.9,23.8,25.0,10.3,10.5,-3.1,-4.4,11.4
2004-08,-5.8,-27.8,-23.8,-31.8,-45.3,12.1,-25.7,-2.2,15.4,18.7,24.2,11.1,17.9,-3.1,-6.0,16.9
2004-09,-42.1,-32.3,-31.8,-32.8,-45.9,6.4,-29.6,0.0,-0.9,20.0,17.2,8.1,4.5,-3.4,-2.7,14.2
2004-10,-13.8,-15.5,-8.6,-22.3,-38.7,3.0,-28.5,6.9,-1.1,17.0,7.5,21.5,6.5,-2.2,-0.6,17.9
2004-11,-5.7,-11.8,-10.9,-12.7,-44.3,-14.1,-23.9,10.7,-14.5,-17.1,11.7,20.8,-11.8,-1.7,-0.9,19.1
2004-12,6.2,-5.5,-3.8,-7.1,-38.2,-18.6,-19.5,17.2,-17.7,-20.8,8.9,10.8,-16.5,-1.9,-0.9,19.4
2005-01,6.2,-8.1,-0.9,-15.3,-38.3,-10.0,-23.6,8.8,-24.7,3.4,0.7,2.0,-18.5,-1.8,-2.3,11.0
2005-02,-21.8,-15.7,-9.4,-22.0,-38.3,-6.2,-24.2,6.3,-23.9,11.6,-2.5,1.2,-21.2,-3.4,-5.9,17.0
2005-03,-40.0,-20.2,-14.5,-25.9,-38.7,-5.6,-30.4,9.1,-22.1,14.4,-22.6,0.4,-22.2,-1.3,-0.7,16.4
2005-04,-48.0,-15.6,-10.5,-20.6,-31.9,-14.0,-19.1,11.8,-26.2,-3.9,-13.5,-2.9,-23.7,-3.6,-4.3,14.7
2005-05,-32.8,-18.1,-15.6,-20.5,-47.2,-20.6,-32.1,11.2,-38.0,-12.4,-27.7,-7.2,-45.2,-3.5,-7.2,18.1
2005-06,-24.2,-21.8,-22.8,-20.8,-52.5,-16.1,-29.3,14.3,-46.7,12.6,0.1,-8.0,-45.9,-9.0,-20.1,19.6
2005-07,-28.4,-29.9,-26.2,-33.5,-44.7,-19.5,-42.7,20.2,-38.8,0.5,-7.1,-26.1,-37.0,-5.4,-14.2,18.0
2005-08,-16.1,-20.7,-24.5,-16.9,-46.1,-20.0,-36.8,8.8,-44.1,-7.1,-3.1,-31.8,-45.4,-3.5,-11.6,15.3
2005-09,-43.8,-27.0,-20.0,-34.0,-35.9,-15.7,-31.4,15.1,-18.8,-13.1,1.3,-8.7,-18.1,-10.8,-27.7,24.8
2005-10,-41.0,-19.6,-15.5,-23.7,-29.8,-13.2,-31.0,14.5,-22.5,-2.7,-4.9,-5.0,-20.2,-9.2,-22.8,22.5
2005-11,-20.7,-19.8,-16.0,-23.6,-32.0,-9.3,-31.2,19.3,-10.7,2.1,-1.3,0.3,-13.4,-6.9,-17.4,23.6
2005-12,-16.1,-18.2,-16.0,-20.4,-19.4,-7.8,-35.5,11.0,-9.4,-3.1,3.4,-3.8,-10.9,-9.1,-22.4,23.4
2006-01,-10.0,-16.9,-22.3,-11.4,-18.2,-2.1,-38.1,1.6,-13.7,8.8,-6.1,-2.7,-12.1,-6.3,-17.9,18.8
2006-02,-35.2,-22.9,-28.5,-17.3,-23.3,-5.6,-35.4,5.2,-10.4,-1.1,-2.0,-7.0,-13.5,-8.0,-15.6,15.6
2006-03,-37.4,-18.6,-26.6,-10.6,-20.8,-7.8,-35.8,5.1,-11.0,-7.3,-3.5,0.4,-15.2,-7.0,-17.4,13.4
2006-04,-36.7,-23.4,-25.0,-21.9,-33.1,-1.0,-33.7,3.7,-2.9,3.7,4.2,-2.7,-10.7,-9.4,-23.3,16.4
2006-05,-18.2,-28.5,-28.7,-28.3,-30.5,-5.9,-34.2,11.1,-12.4,5.8,1.6,-1.4,-21.0,-11.7,-23.0,29.1
2006-06,-29.8,-28.2,-25.3,-31.1,-33.5,-11.3,-35.5,4.6,-25.6,-3.8,8.9,9.1,-29.4,-6.7,-14.0,30.4
2006-07,-27.8,-24.9,-23.5,-26.2,-40.6,-9.8,-33.4,17.8,-12.6,1.1,1.2,10.5,-18.4,-9.9,-17.5,29.4
2006-08,-22.7,-18.0,-20.1,-15.9,-32.8,-2.8,-36.3,8.1,-8.3,8.0,-7.1,8.4,-10.6,-8.3,-12.8,27.8
2006-09,-40.7,-25.5,-25.9,-25.1,-28.4,-10.1,-32.5,18.2,-11.1,-0.9,2.1,10.1,-11.6,-5.4,-3.0,22.0
2006-10,-29.1,-31.6,-37.3,-25.9,-33.4,-4.2,-27.8,4.0,-12.2,3.5,3.9,7.1,-16.3,-6.0,-7.7,18.1
2006-11,-26.4,-29.5,-23.2,-35.9,-19.9,2.9,-31.7,0.8,1.0,8.7,8.0,4.0,3.1,-4.4,-4.7,25.1
2006-12,-34.5,-34.8,-26.1,-43.4,-19.0,6.0,-23.3,2.4,7.1,13.3,14.5,8.6,9.1,-5.9,-4.5,24.9
2007-01,-12.9,-23.6,-16.7,-30.5,-30.1,2.8,-24.6,2.2,0.8,9.7,12.0,8.5,8.4,-5.6,-1.2,31.1
2007-02,-19.1,-23.9,-16.9,-30.8,-33.7,16.3,-3.7,3.0,22.0,30.0,35.1,12.0,20.9,-5.2,-5.3,26.0
2007-03,-9.7,-18.8,-12.4,-25.2,-32.3,5.7,-28.5,-1.4,2.4,13.3,20.1,-1.3,8.9,-4.2,2.2,25.8
2007-04,-21.4,-25.6,-20.7,-30.4,-29.4,5.2,-4.7,-0.4,6.4,8.9,10.6,-4.4,6.9,-4.8,3.4,25.3
2007-05,-16.5,-24.3,-20.4,-28.3,-32.0,4.7,-8.9,-1.3,-2.6,15.4,17.3,-4.3,4.6,0.8,5.7,23.7
2007-06,-22.3,-18.7,-17.0,-20.4,-25.2,3.3,-5.9,-1.6,-5.6,14.0,17.5,-7.1,0.4,-1.3,3.3,29.8
2007-07,-22.8,-19.1,-17.1,-21.2,-28.8,3.6,-3.2,0.2,1.0,10.1,7.8,8.2,1.4,-2.9,1.6,25.6
2007-08,-16.5,-19.7,-13.9,-25.4,-23.4,-0.1,0.2,6.5,-5.9,12.1,6.0,11.0,-5.2,-2.9,-1.0,44.1
2007-09,-21.3,-18.9,-12.6,-25.2,-28.0,1.4,3.9,4.4,-12.6,21.2,-1.0,-2.0,-15.8,-4.5,-7.0,35.8
2007-10,-22.3,-25.4,-20.6,-30.3,-37.4,-4.1,2.6,13.4,-8.2,9.2,5.9,-2.9,-15.0,-1.1,2.7,33.7
2007-11,-27.5,-25.2,-22.7,-27.7,-26.7,2.9,5.3,11.5,-4.1,24.5,4.7,-6.3,-7.9,-8.4,-4.4,35.6
2007-12,-26.7,-24.1,-20.1,-28.0,-27.7,4.8,2.4,6.2,-4.3,24.8,5.8,0.9,-5.2,-6.7,-4.2,37.3
2008-01,-18.0,-21.3,-17.6,-24.9,-23.7,3.1,2.6,12.4,-11.6,33.2,2.6,13.6,-18.4,-6.9,-7.6,37.1
2008-02,-10.7,-21.6,-19.3,-23.9,-17.9,-4.3,-3.7,11.4,-7.4,5.8,3.3,6.5,-8.9,-6.0,-8.3,26.8
2008-03,-4.9,-21.6,-16.7,-26.5,-14.6,-3.1,7.5,12.5,-11.5,14.7,15.4,-0.4,-19.2,-9.7,-10.1,33.6
2008-04,-9.7,-22.8,-18.9,-26.8,-15.3,0.7,3.3,12.1,-5.2,19.2,16.3,25.3,-10.2,-10.6,-12.5,32.6
2008-05,-20.1,-19.9,-15.9,-24.0,-19.0,1.4,-0.2,13.0,-2.1,19.2,18.4,26.0,-7.2,-12.6,-18.9,35.5
2008-06,-21.8,-20.6,-17.0,-24.3,-12.2,-9.4,-3.9,16.8,-16.4,5.1,3.9,26.4,-20.0,-15.8,-21.5,40.5
2008-07,-22.7,-12.6,-11.0,-14.2,6.5,-13.5,-0.5,17.3,-17.4,-5.8,-4.2,46.9,-19.8,-16.8,-25.5,36.0
2008-08,-19.9,-16.1,-9.5,-22.8,0.5,-13.6,-4.7,25.1,-10.0,-5.8,-1.8,14.8,-18.8,-16.3,-25.0,22.6
2008-09,-10.2,-14.6,-6.9,-22.3,-7.5,-18.3,-7.6,20.1,-20.6,-14.2,-6.6,11.3,-30.7,-14.7,-19.2,16.7
2008-10,-31.5,-30.3,-26.7,-33.9,-25.0,-27.4,-14.8,25.1,-32.8,-24.4,-26.8,1.6,-45.0,-19.8,-35.4,17.1
2008-11,-29.3,-36.3,-32.7,-40.0,-44.1,-45.7,-22.7,33.3,-54.6,-49.2,-46.0,-25.6,-63.0,-19.1,-33.2,2.6
2008-12,-38.0,-43.2,-42.0,-44.4,-52.4,-47.9,-54.0,36.1,-68.4,-39.3,-58.9,-34.9,-81.6,-21.7,-44.3,-12.1
2009-01,-39.3,-40.3,-38.5,-42.0,-47.7,-46.4,-54.6,28.2,-67.4,-43.6,-57.7,-22.5,-79.5,-19.9,-44.2,-5.4
2009-02,-37.5,-34.5,-32.3,-36.7,-41.6,-52.8,-67.6,28.9,-79.6,-49.8,-54.9,-23.3,-86.5,-18.0,-37.9,-3.5
2009-03,-38.2,-33.6,-28.6,-38.6,-37.0,-53.9,-63.4,34.2,-83.0,-44.4,-57.5,-37.2,-91.1,-19.2,-41.5,-10.0
2009-04,-42.2,-36.6,-33.3,-39.8,-40.0,-51.2,-72.2,29.7,-79.2,-44.7,-58.9,-33.2,-84.3,-17.1,-38.5,-8.5
2009-05,-36.4,-33.7,-30.9,-36.5,-39.2,-50.2,-60.9,29.0,-81.7,-39.9,-50.8,-30.3,-85.7,-16.0,-33.1,-12.0
2009-06,-38.4,-42.8,-37.2,-48.4,-52.1,-48.4,-68.8,26.7,-83.0,-35.5,-36.3,-39.3,-85.6,-14.7,-26.0,-15.2
2009-07,-43.1,-41.6,-34.3,-48.8,-54.0,-42.6,-62.6,25.0,-79.7,-23.2,-29.9,-29.0,-84.9,-11.3,-21.5,-21.2
2009-08,-46.1,-47.4,-36.1,-58.7,-56.5,-37.1,-41.9,22.1,-77.7,-11.4,-20.7,-10.5,-78.8,-12.7,-20.2,-16.7
2009-09,-45.8,-42.6,-35.7,-49.4,-59.4,-37.3,-34.2,16.1,-79.3,-16.3,-14.1,-18.5,-77.5,-7.5,-12.6,-19.0
2009-10,-41.4,-41.4,-32.6,-50.2,-55.0,-19.9,-47.3,-3.6,-75.6,12.2,15.3,-13.0,-67.6,-9.6,-12.4,-19.6
2009-11,-34.6,-37.7,-31.5,-43.9,-51.3,-24.9,-45.7,9.8,-72.1,7.1,1.4,-28.3,-71.1,-7.9,-9.0,-15.0
2009-12,-33.3,-36.5,-31.5,-41.5,-54.9,-18.5,-21.9,10.5,-68.4,23.3,-1.7,-7.5,-66.1,-7.6,-9.5,-12.6
2010-01,-35.2,-33.2,-20.5,-45.9,-51.5,-29.9,-17.4,8.7,-67.9,-13.1,32.3,5.3,-69.7,-9.1,-16.6,-16.3
2010-02,-31.9,-30.1,-18.6,-41.7,-52.2,-16.1,-19.3,5.6,-45.3,2.7,10.6,-25.1,-43.3,-8.1,-13.8,-14.0
2010-03,-40.8,-33.2,-24.4,-42.0,-57.0,-11.8,-7.0,4.9,-42.6,12.1,28.9,5.5,-41.9,-4.6,-8.3,-10.6
2010-04,-29.6,-28.5,-20.2,-36.8,-59.5,-2.9,-9.5,4.8,-40.0,36.1,38.3,25.5,-36.9,-9.4,-7.0,-2.8
2010-05,-39.4,-28.7,-25.1,-32.3,-51.7,-7.8,-1.4,7.2,-33.8,17.7,28.3,26.8,-29.8,-10.7,-21.9,2.7
2010-06,-32.9,-27.8,-22.3,-33.2,-52.3,-18.9,25.4,2.1,-50.7,-3.9,0.5,-10.4,-47.3,-8.1,-11.0,-5.0
2010-07,-35.3,-29.4,-22.9,-35.9,-51.8,-19.4,24.8,2.2,-53.4,-2.6,40.1,-8.2,-43.7,-8.2,-7.8,1.2
2010-08,-25.5,-28.4,-16.6,-40.2,-49.4,-30.8,-3.3,26.0,-55.0,-11.4,44.4,16.8,-44.8,-4.4,-1.8,1.2
2010-09,-22.5,-18.4,-10.8,-26.1,-49.8,-33.2,-5.0,27.4,-57.7,-14.3,36.6,16.0,-49.2,-7.7,-4.8,1.9
2010-10,-29.7,-21.2,-12.8,-29.6,-41.1,-23.8,0.6,10.4,-47.8,-13.0,-10.8,-12.0,-41.9,-7.3,0.0,-4.4
2010-11,-22.4,-17.3,-4.8,-29.8,-35.9,-15.6,5.2,1.4,-41.9,-3.5,2.8,0.6,-36.5,-4.9,1.7,-4.7
2010-12,-19.6,-4.4,11.3,-20.2,-27.6,-11.2,9.4,23.3,-15.9,5.6,25.1,38.2,-14.3,-7.7,1.9,10.5
2011-01,-18.6,-8.4,9.4,-26.2,-14.9,-10.2,13.3,5.1,-26.0,0.6,-0.4,30.8,-19.3,-7.5,0.9,17.2
2011-02,-6.3,-10.0,6.0,-26.0,-12.3,4.0,6.6,2.9,-15.2,30.0,38.0,45.2,-6.6,-7.0,3.1,26.9
2011-03,-13.8,-5.1,8.7,-19.0,-17.8,-1.5,9.7,3.5,-11.4,10.6,37.1,25.6,-5.2,-6.5,1.6,21.8
2011-04,-6.7,-5.5,10.0,-21.0,-14.6,-3.5,3.0,1.3,-14.5,5.2,14.7,13.1,-4.9,-7.8,0.3,13.7
2011-05,-4.8,-7.4,6.8,-21.6,-15.5,-19.5,-0.5,2.0,-38.5,-18.1,30.6,8.0,-26.7,-6.8,6.4,16.1
2011-06,0.9,-6.5,5.7,-18.7,-7.1,-9.8,-4.6,8.5,-30.7,9.8,15.4,16.3,-25.0,-7.4,-1.0,16.7
2011-07,4.6,-7.8,3.7,-19.2,-16.4,-11.7,-5.7,6.6,-34.1,5.5,-0.5,3.6,-29.2,-5.1,-1.8,26.7
2011-08,-1.2,-3.3,4.2,-10.9,-10.2,-2.3,-3.1,3.3,-15.8,12.3,2.6,24.5,-13.3,-7.7,-11.5,20.1
2011-09,-10.2,-8.1,5.0,-21.2,-6.8,-10.0,-11.4,8.2,-18.0,-3.8,-6.4,-12.9,-12.9,-11.3,-18.6,19.3
2011-10,-6.4,-3.1,8.0,-14.2,-1.8,-12.9,-8.7,18.7,-26.8,6.8,12.1,3.1,-26.8,-11.1,-22.1,23.1
2011-11,-0.7,-5.0,1.7,-11.7,3.8,-16.9,-10.9,19.4,-28.7,-2.7,-1.5,-9.5,-34.9,-14.6,-27.9,23.9
2011-12,-2.6,-3.0,6.7,-12.7,-7.8,-20.1,-9.4,18.3,-37.6,-4.3,-24.3,7.3,-42.2,-13.5,-21.9,24.1
2012-01,-12.5,-5.9,6.3,-18.2,-11.7,-15.9,-8.9,18.3,-29.7,0.4,-20.8,4.7,-36.0,-12.4,-20.3,21.1
2012-02,-4.5,-4.3,4.2,-12.8,-8.9,-25.9,-11.7,21.6,-38.8,-17.2,2.9,21.4,-43.4,-14.7,-20.7,21.5
2012-03,-1.2,-5.2,6.2,-16.6,-13.7,-17.1,-7.1,16.9,-39.1,4.6,-21.0,22.2,-44.1,-12.5,-21.9,21.2
2012-04,-3.9,-8.3,-2.9,-13.8,-13.3,-34.2,-11.8,42.5,-42.0,-18.1,-16.7,-34.9,-47.8,-11.1,-22.7,24.3
2012-05,-22.2,-11.9,-0.5,-23.2,-14.4,-42.6,-33.0,45.6,-58.9,-23.2,-40.8,-33.8,-60.9,-12.5,-22.5,23.1
2012-06,-22.0,-11.9,2.9,-26.7,-15.7,-28.6,-19.0,28.2,-31.0,-26.7,-10.5,-23.3,-54.9,-10.2,-23.5,14.7
2012-07,-25.6,-17.8,-10.3,-25.4,-29.5,-32.7,-23.2,34.4,-49.9,-13.7,-16.9,-28.6,-59.6,-12.6,-25.7,7.2
2012-08,-22.9,-23.2,-14.8,-31.6,-37.6,-33.4,-22.1,30.8,-57.1,-12.4,-25.7,-40.4,-70.1,-16.2,-32.2,9.5
2012-09,-31.6,-28.9,-19.4,-38.3,-36.1,-28.2,-23.4,15.4,-58.6,-10.7,-25.5,-28.5,-65.0,-14.9,-33.2,21.7
2012-10,-17.7,-26.9,-20.5,-33.4,-25.5,-43.2,-28.4,40.3,-57.6,-31.7,-23.6,-26.0,-49.8,-17.5,-37.7,27.9
2012-11,-26.9,-17.9,-9.9,-25.9,-31.7,-36.7,-31.2,36.8,-54.7,-18.6,-12.2,-12.5,-46.3,-17.6,-37.4,28.1
2012-12,-19.1,-20.5,-12.0,-29.0,-31.3,-46.3,-28.7,34.7,-64.8,-39.3,-5.5,-33.9,-66.2,-15.7,-33.9,19.9
2013-01,-20.0,-24.3,-18.0,-30.6,-32.7,-42.4,-22.0,37.9,-58.0,-31.2,-13.7,-32.8,-59.0,-17.9,-31.6,23.2
2013-02,-33.3,-27.9,-21.0,-34.8,-43.5,-47.6,-22.8,33.4,-75.4,-33.9,-40.4,-28.6,-74.9,-14.4,-24.1,17.1
2013-03,-29.8,-29.3,-22.9,-35.6,-42.3,-50.2,-32.5,35.3,-74.6,-40.7,-23.2,-29.7,-73.2,-17.1,-28.1,15.0
2013-04,-40.8,-28.1,-16.8,-39.3,-32.2,-48.1,-24.9,30.6,-77.0,-36.8,-11.7,-28.9,-76.3,-12.9,-25.1,16.6
2013-05,-25.1,-24.9,-16.0,-33.8,-35.5,-39.3,-22.0,23.2,-65.8,-28.9,-17.4,-30.5,-65.9,-14.2,-25.8,9.2
2013-06,-31.3,-18.0,-5.0,-31.1,-40.6,-36.7,-26.2,31.3,-63.3,-15.4,-8.7,-11.9,-58.6,-11.6,-25.0,14.1
2013-07,-16.6,-13.6,-3.5,-23.6,-32.7,-37.9,-27.0,31.8,-58.4,-23.5,-10.5,-28.8,-59.5,-15.4,-29.0,9.8
2013-08,-3.2,-9.1,-0.8,-17.4,-34.4,-39.7,-25.6,24.6,-64.3,-30.1,-16.6,-36.6,-65.1,-14.3,-22.3,10.6
2013-09,-8.2,-18.0,-12.3,-23.6,-37.1,-31.4,-23.9,31.1,-59.2,-3.8,-7.0,-21.8,-49.6,-9.6,-18.1,10.2
2013-10,-9.6,-11.7,-5.5,-17.9,-34.9,-33.7,-15.3,31.4,-60.2,-9.6,-7.2,-14.8,-48.5,-7.6,-9.1,11.5
2013-11,-7.6,-3.4,5.1,-12.0,-33.6,-28.1,-14.6,25.2,-55.0,-4.1,1.6,-4.0,-42.2,-6.9,-7.3,18.3
2013-12,-7.2,-6.7,0.2,-13.7,-31.6,-31.1,-20.3,15.7,-57.4,-20.3,2.0,-31.6,-42.1,-5.6,-4.9,13.6
2014-01,0.0,-8.4,-6.0,-10.8,-30.6,-33.5,-23.4,25.2,-57.0,-18.4,3.5,-39.8,-52.1,-9.9,-8.3,24.0
2014-02,1.1,-0.3,6.2,-6.8,-29.5,-30.5,-16.3,24.3,-64.0,-3.4,-1.0,-23.3,-57.6,-12.8,-8.9,24.2
2014-03,2.0,-3.3,2.6,-9.3,-23.7,-31.1,-17.3,24.3,-63.8,-5.3,-5.7,-29.5,-60.3,-11.7,-11.4,26.3
2014-04,-3.4,-8.3,-3.2,-13.4,-24.4,-28.0,-19.6,20.4,-60.7,-3.0,-2.6,-16.8,-56.1,-8.6,-15.4,29.4
2014-05,-9.9,-8.9,-5.6,-12.3,-27.3,-21.4,-15.9,20.2,-49.7,5.5,14.1,-11.4,-52.2,-9.7,-10.4,28.8
2014-06,-5.7,-9.0,-7.2,-10.9,-25.0,-30.0,-25.6,30.3,-53.9,-5.9,14.7,-8.3,-49.9,-10.2,-8.9,24.1
2014-07,-7.6,-2.5,-1.8,-3.1,-18.4,-27.9,-24.5,27.9,-45.6,-10.3,9.9,-3.5,-47.6,-10.8,-9.9,33.6
2014-08,-6.6,-0.3,3.0,-3.5,-22.9,-30.0,-26.5,26.2,-54.5,-9.3,1.6,-16.7,-58.8,-13.7,-17.3,31.5
